date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-05-12,District of Columbia,usa,681780.0,940325.0,705756.3643968339,South Atlantic
2021-05-13,District of Columbia,usa,685996.0,945685.0,705756.3643968339,South Atlantic
2021-05-14,District of Columbia,usa,692270.0,958095.0,705756.3643968339,South Atlantic
2021-05-15,District of Columbia,usa,698064.0,960675.0,705756.3643968339,South Atlantic
2021-05-16,District of Columbia,usa,714049.0,960675.0,705756.3643968339,South Atlantic
2021-05-17,District of Columbia,usa,724576.0,960675.0,705756.3643968339,South Atlantic
2021-05-18,District of Columbia,usa,729556.0,968865.0,705756.3643968339,South Atlantic
2021-05-19,District of Columbia,usa,733212.0,977815.0,705756.3643968339,South Atlantic
2021-05-20,District of Columbia,usa,739546.0,986455.0,705756.3643968339,South Atlantic
2021-05-21,District of Columbia,usa,748358.0,1004165.0,705756.3643968339,South Atlantic
2021-05-22,District of Columbia,usa,754427.0,1008855.0,705756.3643968339,South Atlantic
2021-05-23,District of Columbia,usa,762688.0,1008855.0,705756.3643968339,South Atlantic
2021-05-24,District of Columbia,usa,765744.0,1008855.0,705756.3643968339,South Atlantic
2021-05-25,District of Columbia,usa,767803.0,1011995.0,705756.3643968339,South Atlantic
2021-05-26,District of Columbia,usa,770851.0,1012995.0,705756.3643968339,South Atlantic
2021-05-27,District of Columbia,usa,774198.0,1019215.0,705756.3643968339,South Atlantic
2021-05-28,District of Columbia,usa,781132.0,1019215.0,705756.3643968339,South Atlantic
2021-05-29,District of Columbia,usa,785239.0,1029935.0,705756.3643968339,South Atlantic
2021-05-30,District of Columbia,usa,788012.0,1029935.0,705756.3643968339,South Atlantic
2021-05-31,District of Columbia,usa,,,705756.3643968339,South Atlantic
2021-06-01,District of Columbia,usa,790691.0,1029935.0,705756.3643968339,South Atlantic
2021-06-02,District of Columbia,usa,791412.0,1032275.0,705756.3643968339,South Atlantic
2021-06-03,District of Columbia,usa,792734.0,1037565.0,705756.3643968339,South Atlantic
2021-06-04,District of Columbia,usa,795113.0,1038545.0,705756.3643968339,South Atlantic
2021-06-05,District of Columbia,usa,797785.0,1047935.0,705756.3643968339,South Atlantic
2021-06-06,District of Columbia,usa,797796.0,1047935.0,705756.3643968339,South Atlantic
2021-06-07,District of Columbia,usa,803500.0,1047935.0,705756.3643968339,South Atlantic
2021-06-08,District of Columbia,usa,805360.0,1048495.0,705756.3643968339,South Atlantic
2021-06-09,District of Columbia,usa,807157.0,1049665.0,705756.3643968339,South Atlantic
2021-06-10,District of Columbia,usa,809582.0,1049605.0,705756.3643968339,South Atlantic
2021-06-11,District of Columbia,usa,809582.0,1049605.0,705756.3643968339,South Atlantic
2021-06-12,District of Columbia,usa,812053.0,1050145.0,705756.3643968339,South Atlantic
2021-06-13,District of Columbia,usa,814593.0,1050145.0,705756.3643968339,South Atlantic
2021-06-14,District of Columbia,usa,821887.0,1050145.0,705756.3643968339,South Atlantic
2021-06-15,District of Columbia,usa,824047.0,1050145.0,705756.3643968339,South Atlantic
2021-06-16,District of Columbia,usa,826448.0,1050425.0,705756.3643968339,South Atlantic
2021-06-17,District of Columbia,usa,832077.0,1051565.0,705756.3643968339,South Atlantic
2021-06-18,District of Columbia,usa,834262.0,1053115.0,705756.3643968339,South Atlantic
2021-06-19,District of Columbia,usa,841249.0,1053315.0,705756.3643968339,South Atlantic
2021-06-20,District of Columbia,usa,843066.0,1053315.0,705756.3643968339,South Atlantic
2021-06-21,District of Columbia,usa,844373.0,1053315.0,705756.3643968339,South Atlantic
2021-06-22,District of Columbia,usa,845387.0,1054415.0,705756.3643968339,South Atlantic
2021-06-23,District of Columbia,usa,846481.0,1056005.0,705756.3643968339,South Atlantic
2021-06-24,District of Columbia,usa,848202.0,1056305.0,705756.3643968339,South Atlantic
2021-06-25,District of Columbia,usa,851990.0,1059485.0,705756.3643968339,South Atlantic
2021-06-26,District of Columbia,usa,855653.0,1061435.0,705756.3643968339,South Atlantic
2021-06-27,District of Columbia,usa,858663.0,1061435.0,705756.3643968339,South Atlantic
2021-06-28,District of Columbia,usa,861456.0,1061435.0,705756.3643968339,South Atlantic
2021-06-29,District of Columbia,usa,862206.0,1061435.0,705756.3643968339,South Atlantic
2021-06-30,District of Columbia,usa,863593.0,1061435.0,705756.3643968339,South Atlantic
2021-07-01,District of Columbia,usa,865044.0,1061635.0,705756.3643968339,South Atlantic
2021-07-02,District of Columbia,usa,867245.0,1062055.0,705756.3643968339,South Atlantic
2021-07-03,District of Columbia,usa,870954.0,1062495.0,705756.3643968339,South Atlantic
2021-07-04,District of Columbia,usa,872461.0,1062495.0,705756.3643968339,South Atlantic
2021-07-05,District of Columbia,usa,,,705756.3643968339,South Atlantic
2021-07-06,District of Columbia,usa,873977.0,1062495.0,705756.3643968339,South Atlantic
2021-07-07,District of Columbia,usa,873994.0,1062495.0,705756.3643968339,South Atlantic
2021-07-08,District of Columbia,usa,875639.0,1070925.0,705756.3643968339,South Atlantic
2021-07-09,District of Columbia,usa,877074.0,1071865.0,705756.3643968339,South Atlantic
2021-07-10,District of Columbia,usa,878468.0,1072415.0,705756.3643968339,South Atlantic
2021-07-11,District of Columbia,usa,879711.0,1072415.0,705756.3643968339,South Atlantic
2021-07-12,District of Columbia,usa,881223.0,1072415.0,705756.3643968339,South Atlantic
2021-01-12,Florida,usa,633440.0,1676300.0,21478134.08620926,South Atlantic
2021-01-13,Florida,usa,705398.0,1680200.0,21478134.08620926,South Atlantic
2021-01-14,Florida,usa,774485.0,1970875.0,21478134.08620926,South Atlantic
2021-01-15,Florida,usa,853081.0,2069175.0,21478134.08620926,South Atlantic
2021-01-16,Florida,usa,,,21478134.08620926,South Atlantic
2021-01-17,Florida,usa,,,21478134.08620926,South Atlantic
2021-01-18,Florida,usa,,,21478134.08620926,South Atlantic
2021-01-19,Florida,usa,1174685.0,2069175.0,21478134.08620926,South Atlantic
2021-01-20,Florida,usa,1239975.0,2545050.0,21478134.08620926,South Atlantic
2021-01-21,Florida,usa,1239975.0,2546050.0,21478134.08620926,South Atlantic
2021-01-22,Florida,usa,1314377.0,2616250.0,21478134.08620926,South Atlantic
2021-01-23,Florida,usa,1489003.0,2908275.0,21478134.08620926,South Atlantic
2021-01-24,Florida,usa,1544794.0,2908275.0,21478134.08620926,South Atlantic
2021-01-25,Florida,usa,1544794.0,2908275.0,21478134.08620926,South Atlantic
2021-01-26,Florida,usa,1575490.0,3095350.0,21478134.08620926,South Atlantic
2021-01-27,Florida,usa,1632491.0,3095850.0,21478134.08620926,South Atlantic
2021-01-28,Florida,usa,1707251.0,3095850.0,21478134.08620926,South Atlantic
2021-01-29,Florida,usa,1796246.0,3220350.0,21478134.08620926,South Atlantic
2021-01-30,Florida,usa,1890198.0,3396350.0,21478134.08620926,South Atlantic
2021-01-31,Florida,usa,1959626.0,3396350.0,21478134.08620926,South Atlantic
2021-02-01,Florida,usa,2005378.0,3396350.0,21478134.08620926,South Atlantic
2021-02-02,Florida,usa,2048143.0,3657775.0,21478134.08620926,South Atlantic
2021-02-03,Florida,usa,2133168.0,3658975.0,21478134.08620926,South Atlantic
2021-02-04,Florida,usa,2223754.0,3658975.0,21478134.08620926,South Atlantic
2021-02-05,Florida,usa,2260744.0,3791925.0,21478134.08620926,South Atlantic
2021-02-06,Florida,usa,2385839.0,3791925.0,21478134.08620926,South Atlantic
2021-02-07,Florida,usa,2607527.0,3791925.0,21478134.08620926,South Atlantic
2021-02-08,Florida,usa,2607527.0,3791925.0,21478134.08620926,South Atlantic
2021-02-09,Florida,usa,2731300.0,4217275.0,21478134.08620926,South Atlantic
2021-02-10,Florida,usa,2835535.0,4258875.0,21478134.08620926,South Atlantic
2021-02-11,Florida,usa,2957730.0,4318675.0,21478134.08620926,South Atlantic
2021-02-12,Florida,usa,3216044.0,4332100.0,21478134.08620926,South Atlantic
2021-02-13,Florida,usa,3351430.0,4441375.0,21478134.08620926,South Atlantic
2021-02-14,Florida,usa,3467856.0,4514300.0,21478134.08620926,South Atlantic
2021-02-15,Florida,usa,,,21478134.08620926,South Atlantic
2021-02-16,Florida,usa,3598996.0,4597575.0,21478134.08620926,South Atlantic
2021-02-17,Florida,usa,3702569.0,4699950.0,21478134.08620926,South Atlantic
2021-02-18,Florida,usa,3819224.0,4700950.0,21478134.08620926,South Atlantic
2021-02-19,Florida,usa,4198451.0,4971575.0,21478134.08620926,South Atlantic
2021-02-20,Florida,usa,4205898.0,5120975.0,21478134.08620926,South Atlantic
2021-02-21,Florida,usa,4387051.0,5120975.0,21478134.08620926,South Atlantic
2021-02-22,Florida,usa,4390626.0,5120975.0,21478134.08620926,South Atlantic
2021-02-23,Florida,usa,4406005.0,5483265.0,21478134.08620926,South Atlantic
2021-02-24,Florida,usa,4502702.0,5997365.0,21478134.08620926,South Atlantic
2021-02-25,Florida,usa,4605201.0,6013185.0,21478134.08620926,South Atlantic
2021-02-26,Florida,usa,4704530.0,6083555.0,21478134.08620926,South Atlantic
2021-02-27,Florida,usa,4822353.0,6313255.0,21478134.08620926,South Atlantic
2021-02-28,Florida,usa,5044420.0,6313355.0,21478134.08620926,South Atlantic
2021-03-01,Florida,usa,5047960.0,6313355.0,21478134.08620926,South Atlantic
2021-03-02,Florida,usa,5077891.0,6744275.0,21478134.08620926,South Atlantic
2021-03-03,Florida,usa,5167346.0,7112075.0,21478134.08620926,South Atlantic
2021-03-04,Florida,usa,5314200.0,7200465.0,21478134.08620926,South Atlantic
2021-03-05,Florida,usa,5448653.0,7524815.0,21478134.08620926,South Atlantic
2021-03-06,Florida,usa,5688357.0,7771315.0,21478134.08620926,South Atlantic
2021-03-07,Florida,usa,5900450.0,7771315.0,21478134.08620926,South Atlantic
2021-03-08,Florida,usa,5904827.0,7771315.0,21478134.08620926,South Atlantic
2021-03-09,Florida,usa,5961421.0,8455205.0,21478134.08620926,South Atlantic
2021-03-10,Florida,usa,6070173.0,8531035.0,21478134.08620926,South Atlantic
2021-03-11,Florida,usa,6332072.0,8595895.0,21478134.08620926,South Atlantic
2021-03-12,Florida,usa,6613352.0,8877915.0,21478134.08620926,South Atlantic
2021-03-13,Florida,usa,7007792.0,9145275.0,21478134.08620926,South Atlantic
2021-03-14,Florida,usa,7108286.0,9145275.0,21478134.08620926,South Atlantic
2021-03-15,Florida,usa,7116355.0,9145275.0,21478134.08620926,South Atlantic
2021-03-16,Florida,usa,7197889.0,9824045.0,21478134.08620926,South Atlantic
2021-03-17,Florida,usa,7332554.0,9981955.0,21478134.08620926,South Atlantic
2021-03-18,Florida,usa,7522691.0,10234515.0,21478134.08620926,South Atlantic
2021-03-19,Florida,usa,7684142.0,10646775.0,21478134.08620926,South Atlantic
2021-03-20,Florida,usa,7977789.0,10691345.0,21478134.08620926,South Atlantic
2021-03-21,Florida,usa,8186888.0,10691345.0,21478134.08620926,South Atlantic
2021-03-22,Florida,usa,8191294.0,10691345.0,21478134.08620926,South Atlantic
2021-03-23,Florida,usa,8250717.0,11287195.0,21478134.08620926,South Atlantic
2021-03-24,Florida,usa,8396727.0,11416495.0,21478134.08620926,South Atlantic
2021-03-25,Florida,usa,8603007.0,11575805.0,21478134.08620926,South Atlantic
2021-03-26,Florida,usa,8811431.0,11974735.0,21478134.08620926,South Atlantic
2021-03-27,Florida,usa,9028641.0,12219465.0,21478134.08620926,South Atlantic
2021-03-28,Florida,usa,9271008.0,12219465.0,21478134.08620926,South Atlantic
2021-03-29,Florida,usa,9276711.0,12219465.0,21478134.08620926,South Atlantic
2021-03-30,Florida,usa,9405368.0,12577115.0,21478134.08620926,South Atlantic
2021-03-31,Florida,usa,9563326.0,13153105.0,21478134.08620926,South Atlantic
2021-04-01,Florida,usa,9781739.0,13261815.0,21478134.08620926,South Atlantic
2021-04-02,Florida,usa,9988150.0,13580965.0,21478134.08620926,South Atlantic
2021-04-03,Florida,usa,10204039.0,13882365.0,21478134.08620926,South Atlantic
2021-04-04,Florida,usa,10565844.0,13882365.0,21478134.08620926,South Atlantic
2021-04-05,Florida,usa,10567292.0,13882365.0,21478134.08620926,South Atlantic
2021-04-06,Florida,usa,10645680.0,14715115.0,21478134.08620926,South Atlantic
2021-04-07,Florida,usa,10806283.0,15028975.0,21478134.08620926,South Atlantic
2021-04-08,Florida,usa,11101262.0,15300445.0,21478134.08620926,South Atlantic
2021-04-09,Florida,usa,11367878.0,15556985.0,21478134.08620926,South Atlantic
2021-04-10,Florida,usa,11639845.0,15878475.0,21478134.08620926,South Atlantic
2021-04-11,Florida,usa,11912259.0,15878475.0,21478134.08620926,South Atlantic
2021-04-12,Florida,usa,12083514.0,15878475.0,21478134.08620926,South Atlantic
2021-04-13,Florida,usa,12188472.0,16698515.0,21478134.08620926,South Atlantic
2021-04-14,Florida,usa,12302529.0,16827365.0,21478134.08620926,South Atlantic
2021-04-15,Florida,usa,12550868.0,17004215.0,21478134.08620926,South Atlantic
2021-04-16,Florida,usa,12767808.0,17285825.0,21478134.08620926,South Atlantic
2021-04-17,Florida,usa,13029551.0,17807745.0,21478134.08620926,South Atlantic
2021-04-18,Florida,usa,13397449.0,17807745.0,21478134.08620926,South Atlantic
2021-04-19,Florida,usa,13400013.0,17807745.0,21478134.08620926,South Atlantic
2021-04-20,Florida,usa,13486553.0,18488235.0,21478134.08620926,South Atlantic
2021-04-21,Florida,usa,13652873.0,18605965.0,21478134.08620926,South Atlantic
2021-04-22,Florida,usa,13856952.0,18941505.0,21478134.08620926,South Atlantic
2021-04-23,Florida,usa,14062043.0,19210955.0,21478134.08620926,South Atlantic
2021-04-24,Florida,usa,14252729.0,19583945.0,21478134.08620926,South Atlantic
2021-04-25,Florida,usa,14462795.0,19584145.0,21478134.08620926,South Atlantic
2021-04-26,Florida,usa,14608762.0,19584145.0,21478134.08620926,South Atlantic
2021-04-27,Florida,usa,14698580.0,19934465.0,21478134.08620926,South Atlantic
2021-04-28,Florida,usa,14851191.0,20210185.0,21478134.08620926,South Atlantic
2021-04-29,Florida,usa,15013785.0,20311695.0,21478134.08620926,South Atlantic
2021-04-30,Florida,usa,15159919.0,20748875.0,21478134.08620926,South Atlantic
2021-05-01,Florida,usa,15488105.0,20888605.0,21478134.08620926,South Atlantic
2021-05-02,Florida,usa,15491654.0,20888605.0,21478134.08620926,South Atlantic
2021-05-03,Florida,usa,15566404.0,20888605.0,21478134.08620926,South Atlantic
2021-05-04,Florida,usa,15606003.0,21184875.0,21478134.08620926,South Atlantic
2021-05-05,Florida,usa,15721876.0,21493305.0,21478134.08620926,South Atlantic
2021-05-06,Florida,usa,15893169.0,21683965.0,21478134.08620926,South Atlantic
2021-05-07,Florida,usa,16084479.0,21941005.0,21478134.08620926,South Atlantic
2021-05-08,Florida,usa,16251997.0,22007995.0,21478134.08620926,South Atlantic
2021-05-09,Florida,usa,16431037.0,22007995.0,21478134.08620926,South Atlantic
2021-05-10,Florida,usa,16598829.0,22007995.0,21478134.08620926,South Atlantic
2021-05-11,Florida,usa,16697361.0,22125845.0,21478134.08620926,South Atlantic
2021-05-12,Florida,usa,16801374.0,22293525.0,21478134.08620926,South Atlantic
2021-05-13,Florida,usa,16937994.0,22341735.0,21478134.08620926,South Atlantic
2021-05-14,Florida,usa,17052882.0,22482555.0,21478134.08620926,South Atlantic
2021-05-15,Florida,usa,17325840.0,22546275.0,21478134.08620926,South Atlantic
2021-05-16,Florida,usa,17328800.0,22546275.0,21478134.08620926,South Atlantic
2021-05-17,Florida,usa,17431492.0,22546275.0,21478134.08620926,South Atlantic
2021-05-18,Florida,usa,17502836.0,22612025.0,21478134.08620926,South Atlantic
2021-05-19,Florida,usa,17592926.0,22668395.0,21478134.08620926,South Atlantic
2021-05-20,Florida,usa,17744573.0,22757805.0,21478134.08620926,South Atlantic
2021-05-21,Florida,usa,17868244.0,23115935.0,21478134.08620926,South Atlantic
2021-05-22,Florida,usa,18046544.0,23218725.0,21478134.08620926,South Atlantic
2021-05-23,Florida,usa,18139598.0,23218725.0,21478134.08620926,South Atlantic
2021-05-24,Florida,usa,18217092.0,23218725.0,21478134.08620926,South Atlantic
2021-05-25,Florida,usa,18270527.0,23265835.0,21478134.08620926,South Atlantic
2021-05-26,Florida,usa,18348183.0,23273055.0,21478134.08620926,South Atlantic
2021-05-27,Florida,usa,18442633.0,23318515.0,21478134.08620926,South Atlantic
2021-05-28,Florida,usa,18532296.0,23336435.0,21478134.08620926,South Atlantic
2021-05-29,Florida,usa,18620153.0,23702095.0,21478134.08620926,South Atlantic
2021-05-30,Florida,usa,18703929.0,23702095.0,21478134.08620926,South Atlantic
2021-05-31,Florida,usa,,,21478134.08620926,South Atlantic
2021-06-01,Florida,usa,18821297.0,23702095.0,21478134.08620926,South Atlantic
2021-06-02,Florida,usa,18864968.0,23716135.0,21478134.08620926,South Atlantic
2021-06-03,Florida,usa,18912564.0,23811975.0,21478134.08620926,South Atlantic
2021-06-04,Florida,usa,18982387.0,23851035.0,21478134.08620926,South Atlantic
2021-06-05,Florida,usa,19078401.0,24056285.0,21478134.08620926,South Atlantic
2021-06-06,Florida,usa,19159212.0,24056285.0,21478134.08620926,South Atlantic
2021-06-07,Florida,usa,19239288.0,24056285.0,21478134.08620926,South Atlantic
2021-06-08,Florida,usa,19301304.0,24068825.0,21478134.08620926,South Atlantic
2021-06-09,Florida,usa,19383815.0,24131485.0,21478134.08620926,South Atlantic
2021-06-10,Florida,usa,19490341.0,24132825.0,21478134.08620926,South Atlantic
2021-06-11,Florida,usa,19490344.0,24160755.0,21478134.08620926,South Atlantic
2021-06-12,Florida,usa,19628896.0,24267785.0,21478134.08620926,South Atlantic
2021-06-13,Florida,usa,19718497.0,24267785.0,21478134.08620926,South Atlantic
2021-06-14,Florida,usa,19918482.0,24267785.0,21478134.08620926,South Atlantic
2021-06-15,Florida,usa,19994471.0,24284695.0,21478134.08620926,South Atlantic
2021-06-16,Florida,usa,19995214.0,24344495.0,21478134.08620926,South Atlantic
2021-06-17,Florida,usa,20202600.0,24356125.0,21478134.08620926,South Atlantic
2021-06-18,Florida,usa,20276370.0,24453205.0,21478134.08620926,South Atlantic
2021-06-19,Florida,usa,20359238.0,24590285.0,21478134.08620926,South Atlantic
2021-06-20,Florida,usa,20477347.0,24590285.0,21478134.08620926,South Atlantic
2021-06-21,Florida,usa,20477457.0,24590285.0,21478134.08620926,South Atlantic
2021-06-22,Florida,usa,20516373.0,24598425.0,21478134.08620926,South Atlantic
2021-06-23,Florida,usa,20557965.0,24637205.0,21478134.08620926,South Atlantic
2021-06-24,Florida,usa,20612298.0,24639665.0,21478134.08620926,South Atlantic
2021-06-25,Florida,usa,20697309.0,24715535.0,21478134.08620926,South Atlantic
2021-06-26,Florida,usa,20761897.0,24829675.0,21478134.08620926,South Atlantic
2021-06-27,Florida,usa,20762378.0,24829675.0,21478134.08620926,South Atlantic
2021-06-28,Florida,usa,20982214.0,24829675.0,21478134.08620926,South Atlantic
2021-06-29,Florida,usa,21015783.0,24875945.0,21478134.08620926,South Atlantic
2021-06-30,Florida,usa,21063050.0,24920045.0,21478134.08620926,South Atlantic
2021-07-01,Florida,usa,21113090.0,24925505.0,21478134.08620926,South Atlantic
2021-07-02,Florida,usa,21167740.0,24959065.0,21478134.08620926,South Atlantic
2021-07-03,Florida,usa,21212086.0,25002165.0,21478134.08620926,South Atlantic
2021-07-04,Florida,usa,21299517.0,25002165.0,21478134.08620926,South Atlantic
2021-07-05,Florida,usa,,,21478134.08620926,South Atlantic
2021-07-06,Florida,usa,21329822.0,25002265.0,21478134.08620926,South Atlantic
2021-07-07,Florida,usa,21342987.0,25002265.0,21478134.08620926,South Atlantic
2021-07-08,Florida,usa,21392467.0,25103965.0,21478134.08620926,South Atlantic
2021-07-09,Florida,usa,21437912.0,25147495.0,21478134.08620926,South Atlantic
2021-07-10,Florida,usa,21483877.0,25227275.0,21478134.08620926,South Atlantic
2021-07-11,Florida,usa,21527263.0,25229075.0,21478134.08620926,South Atlantic
2021-07-12,Florida,usa,21571442.0,25229075.0,21478134.08620926,South Atlantic
2021-01-12,Georgia,usa,170571.0,960975.0,10617493.07299045,South Atlantic
2021-01-13,Georgia,usa,198756.0,1003975.0,10617493.07299045,South Atlantic
2021-01-14,Georgia,usa,231305.0,1010900.0,10617493.07299045,South Atlantic
2021-01-15,Georgia,usa,231305.0,1011200.0,10617493.07299045,South Atlantic
2021-01-16,Georgia,usa,,,10617493.07299045,South Atlantic
2021-01-17,Georgia,usa,,,10617493.07299045,South Atlantic
2021-01-18,Georgia,usa,,,10617493.07299045,South Atlantic
2021-01-19,Georgia,usa,312336.0,1011200.0,10617493.07299045,South Atlantic
2021-01-20,Georgia,usa,397048.0,1077375.0,10617493.07299045,South Atlantic
2021-01-21,Georgia,usa,453862.0,1162275.0,10617493.07299045,South Atlantic
2021-01-22,Georgia,usa,603486.0,1235375.0,10617493.07299045,South Atlantic
2021-01-23,Georgia,usa,604067.0,1235775.0,10617493.07299045,South Atlantic
2021-01-24,Georgia,usa,604067.0,1235775.0,10617493.07299045,South Atlantic
2021-01-25,Georgia,usa,604067.0,1235775.0,10617493.07299045,South Atlantic
2021-01-26,Georgia,usa,668589.0,1309850.0,10617493.07299045,South Atlantic
2021-01-27,Georgia,usa,712866.0,1412450.0,10617493.07299045,South Atlantic
2021-01-28,Georgia,usa,764211.0,1441025.0,10617493.07299045,South Atlantic
2021-01-29,Georgia,usa,810291.0,1448825.0,10617493.07299045,South Atlantic
2021-01-30,Georgia,usa,856746.0,1449800.0,10617493.07299045,South Atlantic
2021-01-31,Georgia,usa,906186.0,1449800.0,10617493.07299045,South Atlantic
2021-02-01,Georgia,usa,930517.0,1449800.0,10617493.07299045,South Atlantic
2021-02-02,Georgia,usa,940066.0,1557175.0,10617493.07299045,South Atlantic
2021-02-03,Georgia,usa,975038.0,1638700.0,10617493.07299045,South Atlantic
2021-02-04,Georgia,usa,1008040.0,1686125.0,10617493.07299045,South Atlantic
2021-02-05,Georgia,usa,1051622.0,1688075.0,10617493.07299045,South Atlantic
2021-02-06,Georgia,usa,1098863.0,1688075.0,10617493.07299045,South Atlantic
2021-02-07,Georgia,usa,1146024.0,1688075.0,10617493.07299045,South Atlantic
2021-02-08,Georgia,usa,1167738.0,1688075.0,10617493.07299045,South Atlantic
2021-02-09,Georgia,usa,1179950.0,1840775.0,10617493.07299045,South Atlantic
2021-02-10,Georgia,usa,1223850.0,1914800.0,10617493.07299045,South Atlantic
2021-02-11,Georgia,usa,1273015.0,2017525.0,10617493.07299045,South Atlantic
2021-02-12,Georgia,usa,1273015.0,2017525.0,10617493.07299045,South Atlantic
2021-02-13,Georgia,usa,1328795.0,2020275.0,10617493.07299045,South Atlantic
2021-02-14,Georgia,usa,1437718.0,2020275.0,10617493.07299045,South Atlantic
2021-02-15,Georgia,usa,,,10617493.07299045,South Atlantic
2021-02-16,Georgia,usa,1473440.0,2130100.0,10617493.07299045,South Atlantic
2021-02-17,Georgia,usa,1473440.0,2131775.0,10617493.07299045,South Atlantic
2021-02-18,Georgia,usa,1569216.0,2145525.0,10617493.07299045,South Atlantic
2021-02-19,Georgia,usa,1720789.0,2286360.0,10617493.07299045,South Atlantic
2021-02-20,Georgia,usa,1786755.0,2292085.0,10617493.07299045,South Atlantic
2021-02-21,Georgia,usa,1850856.0,2292085.0,10617493.07299045,South Atlantic
2021-02-22,Georgia,usa,1873683.0,2292085.0,10617493.07299045,South Atlantic
2021-02-23,Georgia,usa,1880429.0,2369305.0,10617493.07299045,South Atlantic
2021-02-24,Georgia,usa,1919262.0,2535925.0,10617493.07299045,South Atlantic
2021-02-25,Georgia,usa,1961849.0,2645625.0,10617493.07299045,South Atlantic
2021-02-26,Georgia,usa,2013769.0,2840015.0,10617493.07299045,South Atlantic
2021-02-27,Georgia,usa,2070076.0,2881145.0,10617493.07299045,South Atlantic
2021-02-28,Georgia,usa,2072451.0,2881145.0,10617493.07299045,South Atlantic
2021-03-01,Georgia,usa,2072628.0,2881145.0,10617493.07299045,South Atlantic
2021-03-02,Georgia,usa,2085047.0,3067745.0,10617493.07299045,South Atlantic
2021-03-03,Georgia,usa,2133517.0,3155155.0,10617493.07299045,South Atlantic
2021-03-04,Georgia,usa,2187289.0,3339265.0,10617493.07299045,South Atlantic
2021-03-05,Georgia,usa,2253011.0,3379335.0,10617493.07299045,South Atlantic
2021-03-06,Georgia,usa,2308087.0,3437635.0,10617493.07299045,South Atlantic
2021-03-07,Georgia,usa,2366573.0,3437635.0,10617493.07299045,South Atlantic
2021-03-08,Georgia,usa,2391999.0,3437635.0,10617493.07299045,South Atlantic
2021-03-09,Georgia,usa,2406206.0,3706995.0,10617493.07299045,South Atlantic
2021-03-10,Georgia,usa,2408998.0,3782385.0,10617493.07299045,South Atlantic
2021-03-11,Georgia,usa,2483900.0,3923755.0,10617493.07299045,South Atlantic
2021-03-12,Georgia,usa,2598432.0,3980645.0,10617493.07299045,South Atlantic
2021-03-13,Georgia,usa,2681373.0,3980645.0,10617493.07299045,South Atlantic
2021-03-14,Georgia,usa,2754347.0,3981815.0,10617493.07299045,South Atlantic
2021-03-15,Georgia,usa,2790084.0,3981815.0,10617493.07299045,South Atlantic
2021-03-16,Georgia,usa,2810272.0,4188145.0,10617493.07299045,South Atlantic
2021-03-17,Georgia,usa,2814158.0,4284205.0,10617493.07299045,South Atlantic
2021-03-18,Georgia,usa,2906563.0,4403365.0,10617493.07299045,South Atlantic
2021-03-19,Georgia,usa,2910835.0,4482955.0,10617493.07299045,South Atlantic
2021-03-20,Georgia,usa,3113334.0,4553155.0,10617493.07299045,South Atlantic
2021-03-21,Georgia,usa,3207887.0,4553155.0,10617493.07299045,South Atlantic
2021-03-22,Georgia,usa,3280952.0,4553155.0,10617493.07299045,South Atlantic
2021-03-23,Georgia,usa,3281102.0,4820525.0,10617493.07299045,South Atlantic
2021-03-24,Georgia,usa,3362513.0,4986855.0,10617493.07299045,South Atlantic
2021-03-25,Georgia,usa,3434860.0,5174215.0,10617493.07299045,South Atlantic
2021-03-26,Georgia,usa,3530980.0,5319955.0,10617493.07299045,South Atlantic
2021-03-27,Georgia,usa,3621196.0,5385975.0,10617493.07299045,South Atlantic
2021-03-28,Georgia,usa,3711950.0,5385975.0,10617493.07299045,South Atlantic
2021-03-29,Georgia,usa,3764344.0,5385975.0,10617493.07299045,South Atlantic
2021-03-30,Georgia,usa,3786303.0,5724605.0,10617493.07299045,South Atlantic
2021-03-31,Georgia,usa,3855859.0,5777435.0,10617493.07299045,South Atlantic
2021-04-01,Georgia,usa,3950645.0,6101935.0,10617493.07299045,South Atlantic
2021-04-02,Georgia,usa,4055515.0,6181185.0,10617493.07299045,South Atlantic
2021-04-03,Georgia,usa,4150770.0,6237495.0,10617493.07299045,South Atlantic
2021-04-04,Georgia,usa,4153506.0,6237495.0,10617493.07299045,South Atlantic
2021-04-05,Georgia,usa,4236864.0,6237495.0,10617493.07299045,South Atlantic
2021-04-06,Georgia,usa,4281437.0,6663635.0,10617493.07299045,South Atlantic
2021-04-07,Georgia,usa,4463237.0,6782615.0,10617493.07299045,South Atlantic
2021-04-08,Georgia,usa,4541621.0,6990615.0,10617493.07299045,South Atlantic
2021-04-09,Georgia,usa,4660059.0,7067975.0,10617493.07299045,South Atlantic
2021-04-10,Georgia,usa,4664737.0,7197345.0,10617493.07299045,South Atlantic
2021-04-11,Georgia,usa,4667495.0,7197345.0,10617493.07299045,South Atlantic
2021-04-12,Georgia,usa,4668187.0,7197445.0,10617493.07299045,South Atlantic
2021-04-13,Georgia,usa,5084048.0,7496745.0,10617493.07299045,South Atlantic
2021-04-14,Georgia,usa,5061522.0,7539135.0,10617493.07299045,South Atlantic
2021-04-15,Georgia,usa,5157520.0,7828695.0,10617493.07299045,South Atlantic
2021-04-16,Georgia,usa,5262259.0,7900615.0,10617493.07299045,South Atlantic
