date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-07,Louisiana,usa,599941.0,769750.0,4648575.993710023,West South Central
2021-02-08,Louisiana,usa,614041.0,769750.0,4648575.993710023,West South Central
2021-02-09,Louisiana,usa,619729.0,880150.0,4648575.993710023,West South Central
2021-02-10,Louisiana,usa,639019.0,882350.0,4648575.993710023,West South Central
2021-02-11,Louisiana,usa,639019.0,894850.0,4648575.993710023,West South Central
2021-02-12,Louisiana,usa,701110.0,894850.0,4648575.993710023,West South Central
2021-02-13,Louisiana,usa,735622.0,895150.0,4648575.993710023,West South Central
2021-02-14,Louisiana,usa,769155.0,895150.0,4648575.993710023,West South Central
2021-02-15,Louisiana,usa,,,4648575.993710023,West South Central
2021-02-16,Louisiana,usa,784976.0,895350.0,4648575.993710023,West South Central
2021-02-17,Louisiana,usa,791574.0,900725.0,4648575.993710023,West South Central
2021-02-18,Louisiana,usa,795511.0,928425.0,4648575.993710023,West South Central
2021-02-19,Louisiana,usa,859565.0,987625.0,4648575.993710023,West South Central
2021-02-20,Louisiana,usa,877683.0,1012000.0,4648575.993710023,West South Central
2021-02-21,Louisiana,usa,894519.0,1042225.0,4648575.993710023,West South Central
2021-02-22,Louisiana,usa,903226.0,1043200.0,4648575.993710023,West South Central
2021-02-23,Louisiana,usa,907334.0,1127670.0,4648575.993710023,West South Central
2021-02-24,Louisiana,usa,920794.0,1247910.0,4648575.993710023,West South Central
2021-02-25,Louisiana,usa,943419.0,1264780.0,4648575.993710023,West South Central
2021-02-26,Louisiana,usa,978234.0,1281480.0,4648575.993710023,West South Central
2021-02-27,Louisiana,usa,1019381.0,1331680.0,4648575.993710023,West South Central
2021-02-28,Louisiana,usa,1056975.0,1331680.0,4648575.993710023,West South Central
2021-03-01,Louisiana,usa,1076576.0,1331680.0,4648575.993710023,West South Central
2021-03-02,Louisiana,usa,1084499.0,1479200.0,4648575.993710023,West South Central
2021-03-03,Louisiana,usa,1107626.0,1482470.0,4648575.993710023,West South Central
2021-03-04,Louisiana,usa,1139071.0,1515740.0,4648575.993710023,West South Central
2021-03-05,Louisiana,usa,1179138.0,1576670.0,4648575.993710023,West South Central
2021-03-06,Louisiana,usa,1179915.0,1640860.0,4648575.993710023,West South Central
2021-03-07,Louisiana,usa,1180945.0,1640860.0,4648575.993710023,West South Central
2021-03-08,Louisiana,usa,1277889.0,1640860.0,4648575.993710023,West South Central
2021-03-09,Louisiana,usa,1286353.0,1739230.0,4648575.993710023,West South Central
2021-01-12,Maine,usa,54945.0,132975.0,1344020.2708535711,New England
2021-01-13,Maine,usa,57248.0,136875.0,1344020.2708535711,New England
2021-01-14,Maine,usa,61129.0,136875.0,1344020.2708535711,New England
2021-01-15,Maine,usa,61129.0,136875.0,1344020.2708535711,New England
2021-01-16,Maine,usa,,,1344020.2708535711,New England
2021-01-17,Maine,usa,,,1344020.2708535711,New England
2021-01-18,Maine,usa,,,1344020.2708535711,New England
2021-01-19,Maine,usa,73978.0,136875.0,1344020.2708535711,New England
2021-01-20,Maine,usa,76167.0,155800.0,1344020.2708535711,New England
2021-01-21,Maine,usa,80502.0,165175.0,1344020.2708535711,New England
2021-01-22,Maine,usa,86395.0,176400.0,1344020.2708535711,New England
2021-01-23,Maine,usa,93003.0,178450.0,1344020.2708535711,New England
2021-01-24,Maine,usa,99815.0,178450.0,1344020.2708535711,New England
2021-01-25,Maine,usa,104069.0,178450.0,1344020.2708535711,New England
2021-01-26,Maine,usa,104924.0,195925.0,1344020.2708535711,New England
2021-01-27,Maine,usa,109183.0,204325.0,1344020.2708535711,New England
2021-01-28,Maine,usa,115191.0,208225.0,1344020.2708535711,New England
2021-01-29,Maine,usa,123207.0,211150.0,1344020.2708535711,New England
2021-01-30,Maine,usa,132067.0,212125.0,1344020.2708535711,New England
2021-01-31,Maine,usa,140353.0,212125.0,1344020.2708535711,New England
2021-02-01,Maine,usa,145786.0,212125.0,1344020.2708535711,New England
2021-02-02,Maine,usa,145786.0,221875.0,1344020.2708535711,New England
2021-02-03,Maine,usa,145786.0,226275.0,1344020.2708535711,New England
2021-02-04,Maine,usa,153439.0,254550.0,1344020.2708535711,New England
2021-02-05,Maine,usa,159236.0,254550.0,1344020.2708535711,New England
2021-02-06,Maine,usa,168626.0,254550.0,1344020.2708535711,New England
2021-02-07,Maine,usa,178449.0,254550.0,1344020.2708535711,New England
2021-02-08,Maine,usa,178449.0,254550.0,1344020.2708535711,New England
2021-02-09,Maine,usa,187512.0,276600.0,1344020.2708535711,New England
2021-02-10,Maine,usa,193246.0,285800.0,1344020.2708535711,New England
2021-02-11,Maine,usa,193246.0,299375.0,1344020.2708535711,New England
2021-02-12,Maine,usa,193246.0,299375.0,1344020.2708535711,New England
2021-02-13,Maine,usa,193246.0,299375.0,1344020.2708535711,New England
2021-02-14,Maine,usa,193246.0,299375.0,1344020.2708535711,New England
2021-02-15,Maine,usa,,,1344020.2708535711,New England
2021-02-16,Maine,usa,238137.0,317850.0,1344020.2708535711,New England
2021-02-17,Maine,usa,242445.0,321850.0,1344020.2708535711,New England
2021-02-18,Maine,usa,242445.0,321850.0,1344020.2708535711,New England
2021-02-19,Maine,usa,268162.0,335375.0,1344020.2708535711,New England
2021-02-20,Maine,usa,268322.0,335375.0,1344020.2708535711,New England
2021-02-21,Maine,usa,268693.0,335375.0,1344020.2708535711,New England
2021-02-22,Maine,usa,297116.0,335375.0,1344020.2708535711,New England
2021-02-23,Maine,usa,299427.0,355310.0,1344020.2708535711,New England
2021-02-24,Maine,usa,305362.0,387360.0,1344020.2708535711,New England
2021-02-25,Maine,usa,305397.0,398190.0,1344020.2708535711,New England
2021-02-26,Maine,usa,305477.0,411790.0,1344020.2708535711,New England
2021-02-27,Maine,usa,332358.0,416090.0,1344020.2708535711,New England
2021-02-28,Maine,usa,332999.0,416090.0,1344020.2708535711,New England
2021-03-01,Maine,usa,334009.0,416090.0,1344020.2708535711,New England
2021-03-02,Maine,usa,334325.0,451450.0,1344020.2708535711,New England
2021-03-03,Maine,usa,334449.0,465150.0,1344020.2708535711,New England
2021-03-04,Maine,usa,334528.0,487680.0,1344020.2708535711,New England
2021-03-05,Maine,usa,382117.0,503580.0,1344020.2708535711,New England
2021-03-06,Maine,usa,398509.0,503580.0,1344020.2708535711,New England
2021-03-07,Maine,usa,399534.0,503580.0,1344020.2708535711,New England
2021-03-08,Maine,usa,427445.0,503580.0,1344020.2708535711,New England
2021-03-09,Maine,usa,432219.0,541780.0,1344020.2708535711,New England
2021-01-12,Maryland,usa,146231.0,552800.0,6045058.583298752,South Atlantic
2021-01-13,Maryland,usa,178056.0,561500.0,6045058.583298752,South Atlantic
2021-01-14,Maryland,usa,178056.0,564625.0,6045058.583298752,South Atlantic
2021-01-15,Maryland,usa,194705.0,565125.0,6045058.583298752,South Atlantic
2021-01-16,Maryland,usa,,,6045058.583298752,South Atlantic
2021-01-17,Maryland,usa,,,6045058.583298752,South Atlantic
2021-01-18,Maryland,usa,,,6045058.583298752,South Atlantic
2021-01-19,Maryland,usa,247597.0,565125.0,6045058.583298752,South Atlantic
2021-01-20,Maryland,usa,258146.0,628800.0,6045058.583298752,South Atlantic
2021-01-21,Maryland,usa,271905.0,685325.0,6045058.583298752,South Atlantic
2021-01-22,Maryland,usa,287512.0,722625.0,6045058.583298752,South Atlantic
2021-01-23,Maryland,usa,307411.0,742175.0,6045058.583298752,South Atlantic
2021-01-24,Maryland,usa,338544.0,742175.0,6045058.583298752,South Atlantic
2021-01-25,Maryland,usa,350835.0,742175.0,6045058.583298752,South Atlantic
2021-01-26,Maryland,usa,365519.0,786300.0,6045058.583298752,South Atlantic
2021-01-27,Maryland,usa,389253.0,820425.0,6045058.583298752,South Atlantic
2021-01-28,Maryland,usa,412206.0,851250.0,6045058.583298752,South Atlantic
2021-01-29,Maryland,usa,442565.0,881675.0,6045058.583298752,South Atlantic
2021-01-30,Maryland,usa,475780.0,884650.0,6045058.583298752,South Atlantic
2021-01-31,Maryland,usa,505454.0,884650.0,6045058.583298752,South Atlantic
2021-02-01,Maryland,usa,528301.0,884650.0,6045058.583298752,South Atlantic
2021-02-02,Maryland,usa,537037.0,899675.0,6045058.583298752,South Atlantic
2021-02-03,Maryland,usa,546409.0,958575.0,6045058.583298752,South Atlantic
2021-02-04,Maryland,usa,565821.0,972225.0,6045058.583298752,South Atlantic
2021-02-05,Maryland,usa,594647.0,1011875.0,6045058.583298752,South Atlantic
2021-02-06,Maryland,usa,626838.0,1029725.0,6045058.583298752,South Atlantic
2021-02-07,Maryland,usa,665025.0,1029725.0,6045058.583298752,South Atlantic
2021-02-08,Maryland,usa,683305.0,1029725.0,6045058.583298752,South Atlantic
2021-02-09,Maryland,usa,692965.0,1098275.0,6045058.583298752,South Atlantic
2021-02-10,Maryland,usa,721159.0,1101200.0,6045058.583298752,South Atlantic
2021-02-11,Maryland,usa,745478.0,1188600.0,6045058.583298752,South Atlantic
2021-02-12,Maryland,usa,778790.0,1188700.0,6045058.583298752,South Atlantic
2021-02-13,Maryland,usa,812231.0,1192675.0,6045058.583298752,South Atlantic
2021-02-14,Maryland,usa,850994.0,1193075.0,6045058.583298752,South Atlantic
2021-02-15,Maryland,usa,,,6045058.583298752,South Atlantic
2021-02-16,Maryland,usa,887943.0,1231825.0,6045058.583298752,South Atlantic
2021-02-17,Maryland,usa,903172.0,1247775.0,6045058.583298752,South Atlantic
2021-02-18,Maryland,usa,930567.0,1249925.0,6045058.583298752,South Atlantic
2021-02-19,Maryland,usa,1011323.0,1435375.0,6045058.583298752,South Atlantic
2021-02-20,Maryland,usa,1054467.0,1450000.0,6045058.583298752,South Atlantic
2021-02-21,Maryland,usa,1087762.0,1450000.0,6045058.583298752,South Atlantic
2021-02-22,Maryland,usa,1111529.0,1450000.0,6045058.583298752,South Atlantic
2021-02-23,Maryland,usa,1132483.0,1634945.0,6045058.583298752,South Atlantic
2021-02-24,Maryland,usa,1159983.0,1672605.0,6045058.583298752,South Atlantic
2021-02-25,Maryland,usa,1199143.0,1795785.0,6045058.583298752,South Atlantic
2021-02-26,Maryland,usa,1239644.0,1817795.0,6045058.583298752,South Atlantic
2021-02-27,Maryland,usa,1280675.0,1837445.0,6045058.583298752,South Atlantic
2021-02-28,Maryland,usa,1325977.0,1837445.0,6045058.583298752,South Atlantic
2021-03-01,Maryland,usa,1364145.0,1837445.0,6045058.583298752,South Atlantic
2021-03-02,Maryland,usa,1390370.0,1946505.0,6045058.583298752,South Atlantic
2021-03-03,Maryland,usa,1454494.0,2044065.0,6045058.583298752,South Atlantic
2021-03-04,Maryland,usa,1497538.0,2110295.0,6045058.583298752,South Atlantic
2021-03-05,Maryland,usa,1548380.0,2093170.0,6045058.583298752,South Atlantic
2021-03-06,Maryland,usa,1606378.0,2116560.0,6045058.583298752,South Atlantic
2021-03-07,Maryland,usa,1645609.0,2116560.0,6045058.583298752,South Atlantic
2021-03-08,Maryland,usa,1671778.0,2116560.0,6045058.583298752,South Atlantic
2021-03-09,Maryland,usa,1715039.0,2254210.0,6045058.583298752,South Atlantic
2021-01-12,Massachusetts,usa,204082.0,476025.0,6893125.240500812,New England
2021-01-13,Massachusetts,usa,217443.0,656850.0,6893125.240500812,New England
2021-01-14,Massachusetts,usa,233476.0,669225.0,6893125.240500812,New England
2021-01-15,Massachusetts,usa,257175.0,669325.0,6893125.240500812,New England
2021-01-16,Massachusetts,usa,,,6893125.240500812,New England
2021-01-17,Massachusetts,usa,,,6893125.240500812,New England
2021-01-18,Massachusetts,usa,,,6893125.240500812,New England
2021-01-19,Massachusetts,usa,318877.0,669325.0,6893125.240500812,New England
2021-01-20,Massachusetts,usa,330490.0,737550.0,6893125.240500812,New England
2021-01-21,Massachusetts,usa,353117.0,776400.0,6893125.240500812,New England
2021-01-22,Massachusetts,usa,370627.0,854950.0,6893125.240500812,New England
2021-01-23,Massachusetts,usa,392967.0,859175.0,6893125.240500812,New England
2021-01-24,Massachusetts,usa,419806.0,859175.0,6893125.240500812,New England
2021-01-25,Massachusetts,usa,433615.0,859175.0,6893125.240500812,New England
2021-01-26,Massachusetts,usa,442703.0,875825.0,6893125.240500812,New England
2021-01-27,Massachusetts,usa,464275.0,956800.0,6893125.240500812,New England
2021-01-28,Massachusetts,usa,490332.0,1018975.0,6893125.240500812,New England
2021-01-29,Massachusetts,usa,520504.0,1057000.0,6893125.240500812,New England
2021-01-30,Massachusetts,usa,547082.0,1060900.0,6893125.240500812,New England
2021-01-31,Massachusetts,usa,579181.0,1060900.0,6893125.240500812,New England
2021-02-01,Massachusetts,usa,608947.0,1060900.0,6893125.240500812,New England
2021-02-02,Massachusetts,usa,625477.0,1039775.0,6893125.240500812,New England
2021-02-03,Massachusetts,usa,625477.0,1156375.0,6893125.240500812,New England
2021-02-04,Massachusetts,usa,652929.0,1229075.0,6893125.240500812,New England
2021-02-05,Massachusetts,usa,685074.0,1247600.0,6893125.240500812,New England
2021-02-06,Massachusetts,usa,727120.0,1247600.0,6893125.240500812,New England
2021-02-07,Massachusetts,usa,780268.0,1247600.0,6893125.240500812,New England
2021-02-08,Massachusetts,usa,806376.0,1247600.0,6893125.240500812,New England
2021-02-09,Massachusetts,usa,832242.0,1273975.0,6893125.240500812,New England
2021-02-10,Massachusetts,usa,883945.0,1393725.0,6893125.240500812,New England
2021-02-11,Massachusetts,usa,924612.0,1445425.0,6893125.240500812,New England
2021-02-12,Massachusetts,usa,962711.0,1499450.0,6893125.240500812,New England
2021-02-13,Massachusetts,usa,1009560.0,1502725.0,6893125.240500812,New England
2021-02-14,Massachusetts,usa,1085584.0,1502925.0,6893125.240500812,New England
2021-02-15,Massachusetts,usa,,,6893125.240500812,New England
2021-02-16,Massachusetts,usa,1146860.0,1517375.0,6893125.240500812,New England
2021-02-17,Massachusetts,usa,1170398.0,1526150.0,6893125.240500812,New England
2021-02-18,Massachusetts,usa,1214821.0,1526150.0,6893125.240500812,New England
2021-02-19,Massachusetts,usa,1316402.0,1580500.0,6893125.240500812,New England
2021-02-20,Massachusetts,usa,1375439.0,1737170.0,6893125.240500812,New England
2021-02-21,Massachusetts,usa,1426512.0,1737170.0,6893125.240500812,New England
2021-02-22,Massachusetts,usa,1468992.0,1737170.0,6893125.240500812,New England
2021-02-23,Massachusetts,usa,1500077.0,1747380.0,6893125.240500812,New England
2021-02-24,Massachusetts,usa,1533534.0,1982950.0,6893125.240500812,New England
2021-02-25,Massachusetts,usa,1576657.0,2025060.0,6893125.240500812,New England
2021-02-26,Massachusetts,usa,1625459.0,2068660.0,6893125.240500812,New England
2021-02-27,Massachusetts,usa,1684341.0,2091730.0,6893125.240500812,New England
2021-02-28,Massachusetts,usa,1735916.0,2091730.0,6893125.240500812,New England
2021-03-01,Massachusetts,usa,1803528.0,2091730.0,6893125.240500812,New England
2021-03-02,Massachusetts,usa,1837816.0,2115560.0,6893125.240500812,New England
2021-03-03,Massachusetts,usa,1884139.0,2296020.0,6893125.240500812,New England
2021-03-04,Massachusetts,usa,1941018.0,2381160.0,6893125.240500812,New England
2021-03-05,Massachusetts,usa,2005708.0,2476070.0,6893125.240500812,New England
2021-03-06,Massachusetts,usa,2082052.0,2497130.0,6893125.240500812,New England
2021-03-07,Massachusetts,usa,2148356.0,2497130.0,6893125.240500812,New England
2021-03-08,Massachusetts,usa,2199086.0,2497130.0,6893125.240500812,New England
2021-03-09,Massachusetts,usa,2226167.0,2657570.0,6893125.240500812,New England
2021-01-12,Michigan,usa,227685.0,768150.0,9986389.16898391,East North Central
2021-01-13,Michigan,usa,291519.0,772150.0,9986389.16898391,East North Central
2021-01-14,Michigan,usa,327235.0,773650.0,9986389.16898391,East North Central
2021-01-15,Michigan,usa,364182.0,773750.0,9986389.16898391,East North Central
2021-01-16,Michigan,usa,,,9986389.16898391,East North Central
2021-01-17,Michigan,usa,,,9986389.16898391,East North Central
2021-01-18,Michigan,usa,,,9986389.16898391,East North Central
2021-01-19,Michigan,usa,483592.0,773750.0,9986389.16898391,East North Central
2021-01-20,Michigan,usa,508607.0,1031100.0,9986389.16898391,East North Central
2021-01-21,Michigan,usa,548844.0,1059275.0,9986389.16898391,East North Central
2021-01-22,Michigan,usa,595454.0,1094275.0,9986389.16898391,East North Central
2021-01-23,Michigan,usa,652661.0,1095675.0,9986389.16898391,East North Central
2021-01-24,Michigan,usa,695273.0,1095675.0,9986389.16898391,East North Central
2021-01-25,Michigan,usa,727437.0,1095675.0,9986389.16898391,East North Central
2021-01-26,Michigan,usa,742270.0,1289025.0,9986389.16898391,East North Central
2021-01-27,Michigan,usa,772031.0,1352100.0,9986389.16898391,East North Central
2021-01-28,Michigan,usa,814416.0,1359700.0,9986389.16898391,East North Central
2021-01-29,Michigan,usa,866663.0,1361500.0,9986389.16898391,East North Central
2021-01-30,Michigan,usa,922423.0,1362600.0,9986389.16898391,East North Central
2021-01-31,Michigan,usa,977030.0,1362600.0,9986389.16898391,East North Central
2021-02-01,Michigan,usa,1005544.0,1362600.0,9986389.16898391,East North Central
2021-02-02,Michigan,usa,1015483.0,1608250.0,9986389.16898391,East North Central
2021-02-03,Michigan,usa,1042268.0,1629000.0,9986389.16898391,East North Central
2021-02-04,Michigan,usa,1078808.0,1634000.0,9986389.16898391,East North Central
2021-02-05,Michigan,usa,1134175.0,1639575.0,9986389.16898391,East North Central
2021-02-06,Michigan,usa,1193181.0,1639575.0,9986389.16898391,East North Central
2021-02-07,Michigan,usa,1251940.0,1639575.0,9986389.16898391,East North Central
2021-02-08,Michigan,usa,1282375.0,1639575.0,9986389.16898391,East North Central
2021-02-09,Michigan,usa,1309883.0,1846625.0,9986389.16898391,East North Central
2021-02-10,Michigan,usa,1358924.0,1865325.0,9986389.16898391,East North Central
2021-02-11,Michigan,usa,1412047.0,1895500.0,9986389.16898391,East North Central
2021-02-12,Michigan,usa,1465627.0,1896800.0,9986389.16898391,East North Central
2021-02-13,Michigan,usa,1537856.0,1919675.0,9986389.16898391,East North Central
2021-02-14,Michigan,usa,1604973.0,1919975.0,9986389.16898391,East North Central
2021-02-15,Michigan,usa,,,9986389.16898391,East North Central
2021-02-16,Michigan,usa,1657007.0,2134425.0,9986389.16898391,East North Central
2021-02-17,Michigan,usa,1680901.0,2146125.0,9986389.16898391,East North Central
2021-02-18,Michigan,usa,1718790.0,2174800.0,9986389.16898391,East North Central
2021-02-19,Michigan,usa,1833886.0,2270370.0,9986389.16898391,East North Central
2021-02-20,Michigan,usa,1884038.0,2279240.0,9986389.16898391,East North Central
2021-02-21,Michigan,usa,1933648.0,2279240.0,9986389.16898391,East North Central
2021-02-22,Michigan,usa,1972201.0,2279240.0,9986389.16898391,East North Central
2021-02-23,Michigan,usa,1985511.0,2448580.0,9986389.16898391,East North Central
2021-02-24,Michigan,usa,2044496.0,2629540.0,9986389.16898391,East North Central
2021-02-25,Michigan,usa,2103114.0,2672490.0,9986389.16898391,East North Central
2021-02-26,Michigan,usa,2165950.0,2679290.0,9986389.16898391,East North Central
2021-02-27,Michigan,usa,2245696.0,2704700.0,9986389.16898391,East North Central
2021-02-28,Michigan,usa,2318415.0,2704700.0,9986389.16898391,East North Central
2021-03-01,Michigan,usa,2357259.0,2704700.0,9986389.16898391,East North Central
2021-03-02,Michigan,usa,2389534.0,3103600.0,9986389.16898391,East North Central
2021-03-03,Michigan,usa,2423899.0,3148950.0,9986389.16898391,East North Central
2021-03-04,Michigan,usa,2476796.0,3179160.0,9986389.16898391,East North Central
2021-03-05,Michigan,usa,2555112.0,3290960.0,9986389.16898391,East North Central
2021-03-06,Michigan,usa,2637353.0,3363430.0,9986389.16898391,East North Central
2021-03-07,Michigan,usa,2716893.0,3363430.0,9986389.16898391,East North Central
2021-03-08,Michigan,usa,2765577.0,3363430.0,9986389.16898391,East North Central
2021-03-09,Michigan,usa,2787289.0,3758740.0,9986389.16898391,East North Central
2021-01-12,Minnesota,usa,162240.0,453200.0,5639170.539543825,West North Central
2021-01-13,Minnesota,usa,165355.0,511200.0,5639170.539543825,West North Central
2021-01-14,Minnesota,usa,179684.0,516800.0,5639170.539543825,West North Central
2021-01-15,Minnesota,usa,198253.0,519600.0,5639170.539543825,West North Central
2021-01-16,Minnesota,usa,,,5639170.539543825,West North Central
2021-01-17,Minnesota,usa,,,5639170.539543825,West North Central
2021-01-18,Minnesota,usa,,,5639170.539543825,West North Central
2021-01-19,Minnesota,usa,251535.0,519600.0,5639170.539543825,West North Central
2021-01-20,Minnesota,usa,252548.0,595775.0,5639170.539543825,West North Central
2021-01-21,Minnesota,usa,259417.0,652350.0,5639170.539543825,West North Central
2021-01-22,Minnesota,usa,278234.0,677100.0,5639170.539543825,West North Central
2021-01-23,Minnesota,usa,305297.0,680700.0,5639170.539543825,West North Central
2021-01-24,Minnesota,usa,321180.0,680700.0,5639170.539543825,West North Central
2021-01-25,Minnesota,usa,346864.0,680700.0,5639170.539543825,West North Central
2021-01-26,Minnesota,usa,360442.0,689450.0,5639170.539543825,West North Central
2021-01-27,Minnesota,usa,375395.0,787875.0,5639170.539543825,West North Central
2021-01-28,Minnesota,usa,403640.0,801775.0,5639170.539543825,West North Central
2021-01-29,Minnesota,usa,440350.0,834550.0,5639170.539543825,West North Central
2021-01-30,Minnesota,usa,485850.0,837550.0,5639170.539543825,West North Central
2021-01-31,Minnesota,usa,518744.0,837550.0,5639170.539543825,West North Central
2021-02-01,Minnesota,usa,546330.0,837550.0,5639170.539543825,West North Central
2021-02-02,Minnesota,usa,552701.0,824450.0,5639170.539543825,West North Central
2021-02-03,Minnesota,usa,552701.0,919975.0,5639170.539543825,West North Central
2021-02-04,Minnesota,usa,634453.0,931500.0,5639170.539543825,West North Central
2021-02-05,Minnesota,usa,634453.0,934400.0,5639170.539543825,West North Central
2021-02-06,Minnesota,usa,703366.0,950250.0,5639170.539543825,West North Central
2021-02-07,Minnesota,usa,729088.0,950250.0,5639170.539543825,West North Central
2021-02-08,Minnesota,usa,745290.0,950250.0,5639170.539543825,West North Central
2021-02-09,Minnesota,usa,745290.0,975850.0,5639170.539543825,West North Central
2021-02-10,Minnesota,usa,745290.0,1058225.0,5639170.539543825,West North Central
2021-02-11,Minnesota,usa,754262.0,1121000.0,5639170.539543825,West North Central
2021-02-12,Minnesota,usa,787006.0,1129850.0,5639170.539543825,West North Central
2021-02-13,Minnesota,usa,831483.0,1130550.0,5639170.539543825,West North Central
2021-02-14,Minnesota,usa,870743.0,1132350.0,5639170.539543825,West North Central
2021-02-15,Minnesota,usa,,,5639170.539543825,West North Central
2021-02-16,Minnesota,usa,908875.0,1165050.0,5639170.539543825,West North Central
2021-02-17,Minnesota,usa,925182.0,1165050.0,5639170.539543825,West North Central
2021-02-18,Minnesota,usa,957275.0,1200250.0,5639170.539543825,West North Central
2021-02-19,Minnesota,usa,1051784.0,1269275.0,5639170.539543825,West North Central
2021-02-20,Minnesota,usa,1097316.0,1284150.0,5639170.539543825,West North Central
2021-02-21,Minnesota,usa,1136840.0,1284150.0,5639170.539543825,West North Central
2021-02-22,Minnesota,usa,1138309.0,1284150.0,5639170.539543825,West North Central
2021-02-23,Minnesota,usa,1170259.0,1345050.0,5639170.539543825,West North Central
2021-02-24,Minnesota,usa,1189101.0,1520290.0,5639170.539543825,West North Central
2021-02-25,Minnesota,usa,1218799.0,1547920.0,5639170.539543825,West North Central
2021-02-26,Minnesota,usa,1261762.0,1590390.0,5639170.539543825,West North Central
2021-02-27,Minnesota,usa,1322288.0,1599790.0,5639170.539543825,West North Central
2021-02-28,Minnesota,usa,1393985.0,1599790.0,5639170.539543825,West North Central
2021-03-01,Minnesota,usa,1429631.0,1599790.0,5639170.539543825,West North Central
2021-03-02,Minnesota,usa,1443875.0,1653440.0,5639170.539543825,West North Central
2021-03-03,Minnesota,usa,1477533.0,1817920.0,5639170.539543825,West North Central
2021-03-04,Minnesota,usa,1512877.0,1861010.0,5639170.539543825,West North Central
2021-03-05,Minnesota,usa,1562547.0,1952000.0,5639170.539543825,West North Central
2021-03-06,Minnesota,usa,1627997.0,1953700.0,5639170.539543825,West North Central
2021-03-07,Minnesota,usa,1681447.0,1953700.0,5639170.539543825,West North Central
2021-03-08,Minnesota,usa,1725656.0,1953700.0,5639170.539543825,West North Central
2021-03-09,Minnesota,usa,1746992.0,2011060.0,5639170.539543825,West North Central
2021-01-12,Mississippi,usa,54544.0,212050.0,2976125.4064298696,East South Central
2021-01-13,Mississippi,usa,61289.0,218825.0,2976125.4064298696,East South Central
2021-01-14,Mississippi,usa,71848.0,219800.0,2976125.4064298696,East South Central
2021-01-15,Mississippi,usa,84328.0,233550.0,2976125.4064298696,East South Central
2021-01-16,Mississippi,usa,,,2976125.4064298696,East South Central
2021-01-17,Mississippi,usa,,,2976125.4064298696,East South Central
2021-01-18,Mississippi,usa,,,2976125.4064298696,East South Central
2021-01-19,Mississippi,usa,113572.0,233550.0,2976125.4064298696,East South Central
2021-01-20,Mississippi,usa,122586.0,307950.0,2976125.4064298696,East South Central
2021-01-21,Mississippi,usa,136691.0,334800.0,2976125.4064298696,East South Central
2021-01-22,Mississippi,usa,150524.0,346400.0,2976125.4064298696,East South Central
2021-01-23,Mississippi,usa,150524.0,358100.0,2976125.4064298696,East South Central
2021-01-24,Mississippi,usa,177636.0,358100.0,2976125.4064298696,East South Central
2021-01-25,Mississippi,usa,180960.0,358100.0,2976125.4064298696,East South Central
2021-01-26,Mississippi,usa,182013.0,372050.0,2976125.4064298696,East South Central
2021-01-27,Mississippi,usa,190239.0,396550.0,2976125.4064298696,East South Central
2021-01-28,Mississippi,usa,201247.0,418050.0,2976125.4064298696,East South Central
2021-01-29,Mississippi,usa,212748.0,425000.0,2976125.4064298696,East South Central
2021-01-30,Mississippi,usa,222487.0,425000.0,2976125.4064298696,East South Central
2021-01-31,Mississippi,usa,236401.0,425000.0,2976125.4064298696,East South Central
2021-02-01,Mississippi,usa,238859.0,425000.0,2976125.4064298696,East South Central
2021-02-02,Mississippi,usa,240125.0,438100.0,2976125.4064298696,East South Central
2021-02-03,Mississippi,usa,250905.0,484850.0,2976125.4064298696,East South Central
2021-02-04,Mississippi,usa,250905.0,494975.0,2976125.4064298696,East South Central
2021-02-05,Mississippi,usa,275884.0,495950.0,2976125.4064298696,East South Central
2021-02-06,Mississippi,usa,300464.0,515450.0,2976125.4064298696,East South Central
2021-02-07,Mississippi,usa,321032.0,515450.0,2976125.4064298696,East South Central
2021-02-08,Mississippi,usa,327429.0,515450.0,2976125.4064298696,East South Central
2021-02-09,Mississippi,usa,329079.0,536625.0,2976125.4064298696,East South Central
2021-02-10,Mississippi,usa,345507.0,570075.0,2976125.4064298696,East South Central
2021-02-11,Mississippi,usa,365400.0,601625.0,2976125.4064298696,East South Central
2021-02-12,Mississippi,usa,386333.0,609025.0,2976125.4064298696,East South Central
2021-02-13,Mississippi,usa,407723.0,613900.0,2976125.4064298696,East South Central
2021-02-14,Mississippi,usa,427198.0,614100.0,2976125.4064298696,East South Central
2021-02-15,Mississippi,usa,,,2976125.4064298696,East South Central
2021-02-16,Mississippi,usa,438364.0,614100.0,2976125.4064298696,East South Central
2021-02-17,Mississippi,usa,438364.0,614100.0,2976125.4064298696,East South Central
2021-02-18,Mississippi,usa,438364.0,616050.0,2976125.4064298696,East South Central
2021-02-19,Mississippi,usa,474304.0,647825.0,2976125.4064298696,East South Central
2021-02-20,Mississippi,usa,481424.0,650750.0,2976125.4064298696,East South Central
2021-02-21,Mississippi,usa,491117.0,650750.0,2976125.4064298696,East South Central
2021-02-22,Mississippi,usa,499055.0,650750.0,2976125.4064298696,East South Central
2021-02-23,Mississippi,usa,505655.0,720795.0,2976125.4064298696,East South Central
2021-02-24,Mississippi,usa,525462.0,767265.0,2976125.4064298696,East South Central
