date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-01-20,Hawaii,usa,71944.0,154150.0,1415880.4516886054,Pacific
2021-01-21,Hawaii,usa,79414.0,189675.0,1415880.4516886054,Pacific
2021-01-22,Hawaii,usa,84793.0,191375.0,1415880.4516886054,Pacific
2021-01-23,Hawaii,usa,84792.0,191575.0,1415880.4516886054,Pacific
2021-01-24,Hawaii,usa,84792.0,191575.0,1415880.4516886054,Pacific
2021-01-25,Hawaii,usa,92092.0,191575.0,1415880.4516886054,Pacific
2021-01-26,Hawaii,usa,93760.0,210425.0,1415880.4516886054,Pacific
2021-01-27,Hawaii,usa,97692.0,217425.0,1415880.4516886054,Pacific
2021-01-28,Hawaii,usa,103944.0,226700.0,1415880.4516886054,Pacific
2021-01-29,Hawaii,usa,111165.0,226800.0,1415880.4516886054,Pacific
2021-01-30,Hawaii,usa,120502.0,227400.0,1415880.4516886054,Pacific
2021-01-31,Hawaii,usa,129267.0,227400.0,1415880.4516886054,Pacific
2021-02-01,Hawaii,usa,135836.0,227400.0,1415880.4516886054,Pacific
2021-02-02,Hawaii,usa,137914.0,246550.0,1415880.4516886054,Pacific
2021-02-03,Hawaii,usa,143686.0,253150.0,1415880.4516886054,Pacific
2021-02-04,Hawaii,usa,151107.0,262900.0,1415880.4516886054,Pacific
2021-02-05,Hawaii,usa,169713.0,262900.0,1415880.4516886054,Pacific
2021-02-06,Hawaii,usa,179059.0,263000.0,1415880.4516886054,Pacific
2021-02-07,Hawaii,usa,187048.0,263000.0,1415880.4516886054,Pacific
2021-02-08,Hawaii,usa,194035.0,263000.0,1415880.4516886054,Pacific
2021-02-09,Hawaii,usa,194035.0,285950.0,1415880.4516886054,Pacific
2021-02-10,Hawaii,usa,194035.0,296250.0,1415880.4516886054,Pacific
2021-02-11,Hawaii,usa,200618.0,308300.0,1415880.4516886054,Pacific
2021-02-12,Hawaii,usa,208807.0,310200.0,1415880.4516886054,Pacific
2021-02-13,Hawaii,usa,217780.0,310400.0,1415880.4516886054,Pacific
2021-02-14,Hawaii,usa,225188.0,310600.0,1415880.4516886054,Pacific
2021-02-15,Hawaii,usa,,,1415880.4516886054,Pacific
2021-02-16,Hawaii,usa,237172.0,311200.0,1415880.4516886054,Pacific
2021-02-17,Hawaii,usa,240715.0,320950.0,1415880.4516886054,Pacific
2021-02-18,Hawaii,usa,247392.0,320950.0,1415880.4516886054,Pacific
2021-02-19,Hawaii,usa,301369.0,397750.0,1415880.4516886054,Pacific
2021-02-20,Hawaii,usa,312730.0,397750.0,1415880.4516886054,Pacific
2021-02-21,Hawaii,usa,322966.0,397750.0,1415880.4516886054,Pacific
2021-02-22,Hawaii,usa,331321.0,397750.0,1415880.4516886054,Pacific
2021-02-23,Hawaii,usa,333599.0,449460.0,1415880.4516886054,Pacific
2021-02-24,Hawaii,usa,339771.0,459350.0,1415880.4516886054,Pacific
2021-02-25,Hawaii,usa,348897.0,477450.0,1415880.4516886054,Pacific
2021-02-26,Hawaii,usa,359108.0,494020.0,1415880.4516886054,Pacific
2021-02-27,Hawaii,usa,370746.0,497760.0,1415880.4516886054,Pacific
2021-02-28,Hawaii,usa,382798.0,497760.0,1415880.4516886054,Pacific
2021-03-01,Hawaii,usa,389644.0,497760.0,1415880.4516886054,Pacific
2021-03-02,Hawaii,usa,392771.0,536520.0,1415880.4516886054,Pacific
2021-03-03,Hawaii,usa,399195.0,557040.0,1415880.4516886054,Pacific
2021-03-04,Hawaii,usa,411264.0,571340.0,1415880.4516886054,Pacific
2021-03-05,Hawaii,usa,421996.0,591220.0,1415880.4516886054,Pacific
2021-03-06,Hawaii,usa,434343.0,598100.0,1415880.4516886054,Pacific
2021-03-07,Hawaii,usa,436036.0,598100.0,1415880.4516886054,Pacific
2021-03-08,Hawaii,usa,452988.0,598100.0,1415880.4516886054,Pacific
2021-03-09,Hawaii,usa,464100.0,632120.0,1415880.4516886054,Pacific
2021-03-10,Hawaii,usa,475859.0,647520.0,1415880.4516886054,Pacific
2021-03-11,Hawaii,usa,489283.0,667030.0,1415880.4516886054,Pacific
2021-03-12,Hawaii,usa,503482.0,676520.0,1415880.4516886054,Pacific
2021-03-13,Hawaii,usa,517061.0,681200.0,1415880.4516886054,Pacific
2021-03-14,Hawaii,usa,528035.0,681200.0,1415880.4516886054,Pacific
2021-03-15,Hawaii,usa,538235.0,681200.0,1415880.4516886054,Pacific
2021-03-16,Hawaii,usa,546123.0,718390.0,1415880.4516886054,Pacific
2021-03-17,Hawaii,usa,559118.0,735390.0,1415880.4516886054,Pacific
2021-03-18,Hawaii,usa,572716.0,755470.0,1415880.4516886054,Pacific
2021-03-19,Hawaii,usa,587465.0,766430.0,1415880.4516886054,Pacific
2021-03-20,Hawaii,usa,599643.0,766730.0,1415880.4516886054,Pacific
2021-03-21,Hawaii,usa,610517.0,766730.0,1415880.4516886054,Pacific
2021-03-22,Hawaii,usa,614208.0,766730.0,1415880.4516886054,Pacific
2021-03-23,Hawaii,usa,621720.0,804790.0,1415880.4516886054,Pacific
2021-03-24,Hawaii,usa,632086.0,832800.0,1415880.4516886054,Pacific
2021-03-25,Hawaii,usa,642642.0,865280.0,1415880.4516886054,Pacific
2021-01-12,Idaho,usa,35845.0,146750.0,1786928.914365073,Mountain
2021-01-13,Idaho,usa,38872.0,158125.0,1786928.914365073,Mountain
2021-01-14,Idaho,usa,42586.0,160075.0,1786928.914365073,Mountain
2021-01-15,Idaho,usa,46636.0,160075.0,1786928.914365073,Mountain
2021-01-16,Idaho,usa,,,1786928.914365073,Mountain
2021-01-17,Idaho,usa,,,1786928.914365073,Mountain
2021-01-18,Idaho,usa,,,1786928.914365073,Mountain
2021-01-19,Idaho,usa,63975.0,160075.0,1786928.914365073,Mountain
2021-01-20,Idaho,usa,69267.0,166850.0,1786928.914365073,Mountain
2021-01-21,Idaho,usa,73372.0,178175.0,1786928.914365073,Mountain
2021-01-22,Idaho,usa,77988.0,181100.0,1786928.914365073,Mountain
2021-01-23,Idaho,usa,82640.0,181100.0,1786928.914365073,Mountain
2021-01-24,Idaho,usa,87128.0,181100.0,1786928.914365073,Mountain
2021-01-25,Idaho,usa,91271.0,181100.0,1786928.914365073,Mountain
2021-01-26,Idaho,usa,93766.0,184025.0,1786928.914365073,Mountain
2021-01-27,Idaho,usa,96991.0,203225.0,1786928.914365073,Mountain
2021-01-28,Idaho,usa,102800.0,210750.0,1786928.914365073,Mountain
2021-01-29,Idaho,usa,108873.0,221550.0,1786928.914365073,Mountain
2021-01-30,Idaho,usa,114729.0,221550.0,1786928.914365073,Mountain
2021-01-31,Idaho,usa,120880.0,221550.0,1786928.914365073,Mountain
2021-02-01,Idaho,usa,124377.0,221550.0,1786928.914365073,Mountain
2021-02-02,Idaho,usa,126648.0,216975.0,1786928.914365073,Mountain
2021-02-03,Idaho,usa,132384.0,245925.0,1786928.914365073,Mountain
2021-02-04,Idaho,usa,141897.0,262275.0,1786928.914365073,Mountain
2021-02-05,Idaho,usa,159394.0,262275.0,1786928.914365073,Mountain
2021-02-06,Idaho,usa,176220.0,266475.0,1786928.914365073,Mountain
2021-02-07,Idaho,usa,185681.0,266475.0,1786928.914365073,Mountain
2021-02-08,Idaho,usa,195591.0,266475.0,1786928.914365073,Mountain
2021-02-09,Idaho,usa,198826.0,282075.0,1786928.914365073,Mountain
2021-02-10,Idaho,usa,205379.0,310025.0,1786928.914365073,Mountain
2021-02-11,Idaho,usa,214063.0,319825.0,1786928.914365073,Mountain
2021-02-12,Idaho,usa,214063.0,320800.0,1786928.914365073,Mountain
2021-02-13,Idaho,usa,221585.0,328600.0,1786928.914365073,Mountain
2021-02-14,Idaho,usa,242295.0,329575.0,1786928.914365073,Mountain
2021-02-15,Idaho,usa,,,1786928.914365073,Mountain
2021-02-16,Idaho,usa,263625.0,333575.0,1786928.914365073,Mountain
2021-02-17,Idaho,usa,270169.0,334550.0,1786928.914365073,Mountain
2021-02-18,Idaho,usa,278474.0,336650.0,1786928.914365073,Mountain
2021-02-19,Idaho,usa,304647.0,357200.0,1786928.914365073,Mountain
2021-02-20,Idaho,usa,313466.0,358200.0,1786928.914365073,Mountain
2021-02-21,Idaho,usa,326336.0,358200.0,1786928.914365073,Mountain
2021-02-22,Idaho,usa,336243.0,358200.0,1786928.914365073,Mountain
2021-02-23,Idaho,usa,340444.0,388815.0,1786928.914365073,Mountain
2021-02-24,Idaho,usa,346534.0,422185.0,1786928.914365073,Mountain
2021-02-25,Idaho,usa,356987.0,432185.0,1786928.914365073,Mountain
2021-02-26,Idaho,usa,367113.0,459355.0,1786928.914365073,Mountain
2021-02-27,Idaho,usa,378401.0,485195.0,1786928.914365073,Mountain
2021-02-28,Idaho,usa,392370.0,485195.0,1786928.914365073,Mountain
2021-03-01,Idaho,usa,404250.0,485195.0,1786928.914365073,Mountain
2021-03-02,Idaho,usa,409641.0,517115.0,1786928.914365073,Mountain
2021-03-03,Idaho,usa,418956.0,525115.0,1786928.914365073,Mountain
2021-03-04,Idaho,usa,428196.0,546405.0,1786928.914365073,Mountain
2021-03-05,Idaho,usa,442491.0,589435.0,1786928.914365073,Mountain
2021-03-06,Idaho,usa,457434.0,594115.0,1786928.914365073,Mountain
2021-03-07,Idaho,usa,471043.0,594115.0,1786928.914365073,Mountain
2021-03-08,Idaho,usa,482273.0,594115.0,1786928.914365073,Mountain
2021-03-09,Idaho,usa,489220.0,617985.0,1786928.914365073,Mountain
2021-03-10,Idaho,usa,497534.0,627055.0,1786928.914365073,Mountain
2021-03-11,Idaho,usa,507965.0,649425.0,1786928.914365073,Mountain
2021-03-12,Idaho,usa,522505.0,669775.0,1786928.914365073,Mountain
2021-03-13,Idaho,usa,536191.0,671845.0,1786928.914365073,Mountain
2021-03-14,Idaho,usa,550174.0,671845.0,1786928.914365073,Mountain
2021-03-15,Idaho,usa,559659.0,671845.0,1786928.914365073,Mountain
2021-03-16,Idaho,usa,566079.0,718305.0,1786928.914365073,Mountain
2021-03-17,Idaho,usa,566777.0,726515.0,1786928.914365073,Mountain
2021-03-18,Idaho,usa,586497.0,735815.0,1786928.914365073,Mountain
2021-03-19,Idaho,usa,603043.0,759635.0,1786928.914365073,Mountain
2021-03-20,Idaho,usa,622341.0,785375.0,1786928.914365073,Mountain
2021-03-21,Idaho,usa,639606.0,785375.0,1786928.914365073,Mountain
2021-03-22,Idaho,usa,650437.0,785375.0,1786928.914365073,Mountain
2021-03-23,Idaho,usa,656932.0,821195.0,1786928.914365073,Mountain
2021-03-24,Idaho,usa,666389.0,848205.0,1786928.914365073,Mountain
2021-03-25,Idaho,usa,678747.0,863505.0,1786928.914365073,Mountain
2021-01-12,Illinois,usa,347005.0,903100.0,12671496.774855658,East North Central
2021-01-13,Illinois,usa,365859.0,920225.0,12671496.774855658,East North Central
2021-01-14,Illinois,usa,403666.0,958125.0,12671496.774855658,East North Central
2021-01-15,Illinois,usa,437765.0,1011225.0,12671496.774855658,East North Central
2021-01-16,Illinois,usa,,,12671496.774855658,East North Central
2021-01-17,Illinois,usa,,,12671496.774855658,East North Central
2021-01-18,Illinois,usa,,,12671496.774855658,East North Central
2021-01-19,Illinois,usa,525261.0,1011225.0,12671496.774855658,East North Central
2021-01-20,Illinois,usa,539926.0,1094000.0,12671496.774855658,East North Central
2021-01-21,Illinois,usa,570527.0,1173325.0,12671496.774855658,East North Central
2021-01-22,Illinois,usa,607502.0,1209300.0,12671496.774855658,East North Central
2021-01-23,Illinois,usa,654752.0,1417250.0,12671496.774855658,East North Central
2021-01-24,Illinois,usa,699072.0,1417250.0,12671496.774855658,East North Central
2021-01-25,Illinois,usa,723203.0,1417250.0,12671496.774855658,East North Central
2021-01-26,Illinois,usa,737989.0,1548950.0,12671496.774855658,East North Central
2021-01-27,Illinois,usa,766659.0,1591000.0,12671496.774855658,East North Central
2021-01-28,Illinois,usa,823325.0,1631775.0,12671496.774855658,East North Central
2021-01-29,Illinois,usa,884502.0,1658725.0,12671496.774855658,East North Central
2021-01-30,Illinois,usa,948804.0,1696575.0,12671496.774855658,East North Central
2021-01-31,Illinois,usa,1011454.0,1696575.0,12671496.774855658,East North Central
2021-02-01,Illinois,usa,1054814.0,1696575.0,12671496.774855658,East North Central
2021-02-02,Illinois,usa,1073076.0,1859850.0,12671496.774855658,East North Central
2021-02-03,Illinois,usa,1108571.0,1986725.0,12671496.774855658,East North Central
2021-02-04,Illinois,usa,1178369.0,2053325.0,12671496.774855658,East North Central
2021-02-05,Illinois,usa,1247521.0,2089050.0,12671496.774855658,East North Central
2021-02-06,Illinois,usa,1329963.0,2089050.0,12671496.774855658,East North Central
2021-02-07,Illinois,usa,1401585.0,2089050.0,12671496.774855658,East North Central
2021-02-08,Illinois,usa,1457693.0,2089050.0,12671496.774855658,East North Central
2021-02-09,Illinois,usa,1477780.0,2207200.0,12671496.774855658,East North Central
2021-02-10,Illinois,usa,1539781.0,2327100.0,12671496.774855658,East North Central
2021-02-11,Illinois,usa,1604830.0,2455500.0,12671496.774855658,East North Central
2021-02-12,Illinois,usa,1674988.0,2481075.0,12671496.774855658,East North Central
2021-02-13,Illinois,usa,1772568.0,2561800.0,12671496.774855658,East North Central
2021-02-14,Illinois,usa,1854228.0,2566675.0,12671496.774855658,East North Central
2021-02-15,Illinois,usa,,,12671496.774855658,East North Central
2021-02-16,Illinois,usa,1954382.0,2661550.0,12671496.774855658,East North Central
2021-02-17,Illinois,usa,1996099.0,2694700.0,12671496.774855658,East North Central
2021-02-18,Illinois,usa,2037388.0,2706400.0,12671496.774855658,East North Central
2021-02-19,Illinois,usa,2174539.0,2883925.0,12671496.774855658,East North Central
2021-02-20,Illinois,usa,2261482.0,2924725.0,12671496.774855658,East North Central
2021-02-21,Illinois,usa,2339546.0,2924925.0,12671496.774855658,East North Central
2021-02-22,Illinois,usa,2354395.0,2924925.0,12671496.774855658,East North Central
2021-02-23,Illinois,usa,2416034.0,3005345.0,12671496.774855658,East North Central
2021-02-24,Illinois,usa,2461385.0,3327065.0,12671496.774855658,East North Central
2021-02-25,Illinois,usa,2519447.0,3499685.0,12671496.774855658,East North Central
2021-02-26,Illinois,usa,2639826.0,3557335.0,12671496.774855658,East North Central
2021-02-27,Illinois,usa,2735250.0,3575135.0,12671496.774855658,East North Central
2021-02-28,Illinois,usa,2824209.0,3575135.0,12671496.774855658,East North Central
2021-03-01,Illinois,usa,2906555.0,3575135.0,12671496.774855658,East North Central
2021-03-02,Illinois,usa,2958947.0,3722705.0,12671496.774855658,East North Central
2021-03-03,Illinois,usa,3022385.0,3925545.0,12671496.774855658,East North Central
2021-03-04,Illinois,usa,3107699.0,4093855.0,12671496.774855658,East North Central
2021-03-05,Illinois,usa,3204414.0,4334465.0,12671496.774855658,East North Central
2021-03-06,Illinois,usa,3341021.0,4378835.0,12671496.774855658,East North Central
2021-03-07,Illinois,usa,3473676.0,4378835.0,12671496.774855658,East North Central
2021-03-08,Illinois,usa,3571808.0,4378835.0,12671496.774855658,East North Central
2021-03-09,Illinois,usa,3601065.0,4715845.0,12671496.774855658,East North Central
2021-03-10,Illinois,usa,3672596.0,4863485.0,12671496.774855658,East North Central
2021-03-11,Illinois,usa,3777731.0,5031335.0,12671496.774855658,East North Central
2021-03-12,Illinois,usa,3925271.0,5044435.0,12671496.774855658,East North Central
2021-03-13,Illinois,usa,4197357.0,5167015.0,12671496.774855658,East North Central
2021-03-14,Illinois,usa,4197470.0,5167015.0,12671496.774855658,East North Central
2021-03-15,Illinois,usa,4297923.0,5167015.0,12671496.774855658,East North Central
2021-03-16,Illinois,usa,4379055.0,5531315.0,12671496.774855658,East North Central
2021-03-17,Illinois,usa,4469795.0,5664615.0,12671496.774855658,East North Central
2021-03-18,Illinois,usa,4584510.0,5739945.0,12671496.774855658,East North Central
2021-03-19,Illinois,usa,4683361.0,5818585.0,12671496.774855658,East North Central
2021-03-20,Illinois,usa,4826260.0,5909425.0,12671496.774855658,East North Central
2021-03-21,Illinois,usa,4960792.0,5909425.0,12671496.774855658,East North Central
2021-03-22,Illinois,usa,5051382.0,5909425.0,12671496.774855658,East North Central
2021-03-23,Illinois,usa,5096694.0,6373315.0,12671496.774855658,East North Central
2021-03-24,Illinois,usa,5177472.0,6452075.0,12671496.774855658,East North Central
2021-03-25,Illinois,usa,5287852.0,6697605.0,12671496.774855658,East North Central
2021-01-12,Indiana,usa,191844.0,540475.0,6731860.416237308,East North Central
2021-01-13,Indiana,usa,211334.0,579050.0,6731860.416237308,East North Central
2021-01-14,Indiana,usa,233488.0,630025.0,6731860.416237308,East North Central
2021-01-15,Indiana,usa,260310.0,642425.0,6731860.416237308,East North Central
2021-01-16,Indiana,usa,,,6731860.416237308,East North Central
2021-01-17,Indiana,usa,,,6731860.416237308,East North Central
2021-01-18,Indiana,usa,,,6731860.416237308,East North Central
2021-01-19,Indiana,usa,334686.0,642425.0,6731860.416237308,East North Central
2021-01-20,Indiana,usa,356385.0,741025.0,6731860.416237308,East North Central
2021-01-21,Indiana,usa,387137.0,816025.0,6731860.416237308,East North Central
2021-01-22,Indiana,usa,414127.0,839925.0,6731860.416237308,East North Central
2021-01-23,Indiana,usa,446029.0,841725.0,6731860.416237308,East North Central
2021-01-24,Indiana,usa,446029.0,841725.0,6731860.416237308,East North Central
2021-01-25,Indiana,usa,491856.0,841725.0,6731860.416237308,East North Central
2021-01-26,Indiana,usa,498824.0,900175.0,6731860.416237308,East North Central
2021-01-27,Indiana,usa,524180.0,920975.0,6731860.416237308,East North Central
2021-01-28,Indiana,usa,552144.0,925300.0,6731860.416237308,East North Central
2021-01-29,Indiana,usa,581322.0,929900.0,6731860.416237308,East North Central
2021-01-30,Indiana,usa,607185.0,931500.0,6731860.416237308,East North Central
2021-01-31,Indiana,usa,607185.0,931500.0,6731860.416237308,East North Central
2021-02-01,Indiana,usa,607185.0,931500.0,6731860.416237308,East North Central
2021-02-02,Indiana,usa,612289.0,1091375.0,6731860.416237308,East North Central
2021-02-03,Indiana,usa,637745.0,1106550.0,6731860.416237308,East North Central
2021-02-04,Indiana,usa,671191.0,1116375.0,6731860.416237308,East North Central
2021-02-05,Indiana,usa,710888.0,1117350.0,6731860.416237308,East North Central
2021-02-06,Indiana,usa,749771.0,1118350.0,6731860.416237308,East North Central
2021-02-07,Indiana,usa,749771.0,1118350.0,6731860.416237308,East North Central
2021-02-08,Indiana,usa,749771.0,1118350.0,6731860.416237308,East North Central
2021-02-09,Indiana,usa,761070.0,1206125.0,6731860.416237308,East North Central
2021-02-10,Indiana,usa,795702.0,1291675.0,6731860.416237308,East North Central
2021-02-11,Indiana,usa,832031.0,1351325.0,6731860.416237308,East North Central
2021-02-12,Indiana,usa,873568.0,1360125.0,6731860.416237308,East North Central
2021-02-13,Indiana,usa,1018783.0,1387975.0,6731860.416237308,East North Central
2021-02-14,Indiana,usa,1058874.0,1388375.0,6731860.416237308,East North Central
2021-02-15,Indiana,usa,,,6731860.416237308,East North Central
2021-02-16,Indiana,usa,1091762.0,1445100.0,6731860.416237308,East North Central
2021-02-17,Indiana,usa,1113413.0,1447050.0,6731860.416237308,East North Central
2021-02-18,Indiana,usa,1125976.0,1452900.0,6731860.416237308,East North Central
2021-02-19,Indiana,usa,1194094.0,1487400.0,6731860.416237308,East North Central
2021-02-20,Indiana,usa,1234416.0,1487400.0,6731860.416237308,East North Central
2021-02-21,Indiana,usa,1269839.0,1487400.0,6731860.416237308,East North Central
2021-02-22,Indiana,usa,1292340.0,1487400.0,6731860.416237308,East North Central
2021-02-23,Indiana,usa,1298877.0,1704790.0,6731860.416237308,East North Central
2021-02-24,Indiana,usa,1361053.0,1734580.0,6731860.416237308,East North Central
2021-02-25,Indiana,usa,1459296.0,1810380.0,6731860.416237308,East North Central
2021-02-26,Indiana,usa,1505040.0,1832150.0,6731860.416237308,East North Central
2021-02-27,Indiana,usa,1551945.0,1848620.0,6731860.416237308,East North Central
2021-02-28,Indiana,usa,1590344.0,1848620.0,6731860.416237308,East North Central
2021-03-01,Indiana,usa,1615149.0,1848620.0,6731860.416237308,East North Central
2021-03-02,Indiana,usa,1624577.0,2053030.0,6731860.416237308,East North Central
2021-03-03,Indiana,usa,1657664.0,2083930.0,6731860.416237308,East North Central
2021-03-04,Indiana,usa,1697536.0,2132730.0,6731860.416237308,East North Central
2021-03-05,Indiana,usa,1748623.0,2191530.0,6731860.416237308,East North Central
2021-03-06,Indiana,usa,1800802.0,2206230.0,6731860.416237308,East North Central
2021-03-07,Indiana,usa,1844669.0,2206230.0,6731860.416237308,East North Central
2021-03-08,Indiana,usa,1879649.0,2206230.0,6731860.416237308,East North Central
2021-03-09,Indiana,usa,1892845.0,2443780.0,6731860.416237308,East North Central
2021-03-10,Indiana,usa,1934412.0,2473740.0,6731860.416237308,East North Central
2021-03-11,Indiana,usa,1979075.0,2516910.0,6731860.416237308,East North Central
2021-03-12,Indiana,usa,2030306.0,2536330.0,6731860.416237308,East North Central
2021-03-13,Indiana,usa,2127154.0,2537330.0,6731860.416237308,East North Central
2021-03-14,Indiana,usa,2127229.0,2537330.0,6731860.416237308,East North Central
2021-03-15,Indiana,usa,2160312.0,2537330.0,6731860.416237308,East North Central
2021-03-16,Indiana,usa,2170644.0,2786140.0,6731860.416237308,East North Central
2021-03-17,Indiana,usa,2206988.0,2817710.0,6731860.416237308,East North Central
2021-03-18,Indiana,usa,2252443.0,2861620.0,6731860.416237308,East North Central
2021-03-19,Indiana,usa,2304432.0,2888280.0,6731860.416237308,East North Central
2021-03-20,Indiana,usa,2360942.0,2964250.0,6731860.416237308,East North Central
2021-03-21,Indiana,usa,2406866.0,2964250.0,6731860.416237308,East North Central
2021-03-22,Indiana,usa,2437519.0,2964250.0,6731860.416237308,East North Central
2021-03-23,Indiana,usa,2447336.0,3132390.0,6731860.416237308,East North Central
2021-03-24,Indiana,usa,2488889.0,3161270.0,6731860.416237308,East North Central
2021-03-25,Indiana,usa,2540707.0,3191470.0,6731860.416237308,East North Central
2021-01-12,Iowa,usa,98691.0,208875.0,3155063.4466545214,West North Central
2021-01-13,Iowa,usa,112093.0,264125.0,3155063.4466545214,West North Central
2021-01-14,Iowa,usa,112093.0,268025.0,3155063.4466545214,West North Central
2021-01-15,Iowa,usa,120983.0,269000.0,3155063.4466545214,West North Central
2021-01-16,Iowa,usa,,,3155063.4466545214,West North Central
2021-01-17,Iowa,usa,,,3155063.4466545214,West North Central
2021-01-18,Iowa,usa,,,3155063.4466545214,West North Central
2021-01-19,Iowa,usa,144955.0,269000.0,3155063.4466545214,West North Central
2021-01-20,Iowa,usa,149850.0,291075.0,3155063.4466545214,West North Central
2021-01-21,Iowa,usa,158743.0,328600.0,3155063.4466545214,West North Central
2021-01-22,Iowa,usa,170607.0,338950.0,3155063.4466545214,West North Central
2021-01-23,Iowa,usa,180110.0,361475.0,3155063.4466545214,West North Central
2021-01-24,Iowa,usa,191183.0,361475.0,3155063.4466545214,West North Central
2021-01-25,Iowa,usa,196203.0,361475.0,3155063.4466545214,West North Central
2021-01-26,Iowa,usa,197982.0,361575.0,3155063.4466545214,West North Central
2021-01-27,Iowa,usa,204196.0,362875.0,3155063.4466545214,West North Central
2021-01-28,Iowa,usa,212497.0,391575.0,3155063.4466545214,West North Central
2021-01-29,Iowa,usa,224347.0,398600.0,3155063.4466545214,West North Central
2021-01-30,Iowa,usa,237874.0,417900.0,3155063.4466545214,West North Central
2021-01-31,Iowa,usa,252202.0,417900.0,3155063.4466545214,West North Central
2021-02-01,Iowa,usa,257468.0,417900.0,3155063.4466545214,West North Central
2021-02-02,Iowa,usa,259522.0,415325.0,3155063.4466545214,West North Central
2021-02-03,Iowa,usa,266777.0,446825.0,3155063.4466545214,West North Central
2021-02-04,Iowa,usa,279252.0,471200.0,3155063.4466545214,West North Central
2021-02-05,Iowa,usa,293377.0,507850.0,3155063.4466545214,West North Central
2021-02-06,Iowa,usa,308527.0,510550.0,3155063.4466545214,West North Central
2021-02-07,Iowa,usa,328412.0,510550.0,3155063.4466545214,West North Central
2021-02-08,Iowa,usa,345350.0,510550.0,3155063.4466545214,West North Central
2021-02-09,Iowa,usa,351803.0,510550.0,3155063.4466545214,West North Central
2021-02-10,Iowa,usa,368759.0,540375.0,3155063.4466545214,West North Central
2021-02-11,Iowa,usa,387370.0,579200.0,3155063.4466545214,West North Central
2021-02-12,Iowa,usa,408578.0,590900.0,3155063.4466545214,West North Central
2021-02-13,Iowa,usa,432473.0,595775.0,3155063.4466545214,West North Central
2021-02-14,Iowa,usa,456512.0,597725.0,3155063.4466545214,West North Central
2021-02-15,Iowa,usa,,,3155063.4466545214,West North Central
2021-02-16,Iowa,usa,485710.0,615100.0,3155063.4466545214,West North Central
2021-02-17,Iowa,usa,495487.0,619000.0,3155063.4466545214,West North Central
2021-02-18,Iowa,usa,507650.0,648600.0,3155063.4466545214,West North Central
2021-02-19,Iowa,usa,552706.0,669900.0,3155063.4466545214,West North Central
2021-02-20,Iowa,usa,577374.0,707865.0,3155063.4466545214,West North Central
2021-02-21,Iowa,usa,599489.0,707865.0,3155063.4466545214,West North Central
2021-02-22,Iowa,usa,611188.0,707865.0,3155063.4466545214,West North Central
2021-02-23,Iowa,usa,614928.0,746475.0,3155063.4466545214,West North Central
2021-02-24,Iowa,usa,621717.0,792615.0,3155063.4466545214,West North Central
2021-02-25,Iowa,usa,631160.0,837515.0,3155063.4466545214,West North Central
2021-02-26,Iowa,usa,654074.0,872345.0,3155063.4466545214,West North Central
2021-02-27,Iowa,usa,684596.0,901745.0,3155063.4466545214,West North Central
2021-02-28,Iowa,usa,713054.0,901745.0,3155063.4466545214,West North Central
2021-03-01,Iowa,usa,734845.0,901745.0,3155063.4466545214,West North Central
2021-03-02,Iowa,usa,740713.0,940045.0,3155063.4466545214,West North Central
2021-03-03,Iowa,usa,753860.0,983345.0,3155063.4466545214,West North Central
2021-03-04,Iowa,usa,773314.0,1020845.0,3155063.4466545214,West North Central
2021-03-05,Iowa,usa,801113.0,1068655.0,3155063.4466545214,West North Central
2021-03-06,Iowa,usa,861247.0,1106755.0,3155063.4466545214,West North Central
2021-03-07,Iowa,usa,906470.0,1106755.0,3155063.4466545214,West North Central
2021-03-08,Iowa,usa,940050.0,1106755.0,3155063.4466545214,West North Central
2021-03-09,Iowa,usa,952377.0,1162165.0,3155063.4466545214,West North Central
2021-03-10,Iowa,usa,969877.0,1196265.0,3155063.4466545214,West North Central
2021-03-11,Iowa,usa,999390.0,1231655.0,3155063.4466545214,West North Central
2021-03-12,Iowa,usa,1034296.0,1257345.0,3155063.4466545214,West North Central
2021-03-13,Iowa,usa,1114523.0,1288785.0,3155063.4466545214,West North Central
2021-03-14,Iowa,usa,1114556.0,1288785.0,3155063.4466545214,West North Central
2021-03-15,Iowa,usa,1145079.0,1288785.0,3155063.4466545214,West North Central
2021-03-16,Iowa,usa,1155003.0,1342995.0,3155063.4466545214,West North Central
2021-03-17,Iowa,usa,1155384.0,1377395.0,3155063.4466545214,West North Central
2021-03-18,Iowa,usa,1182560.0,1429895.0,3155063.4466545214,West North Central
2021-03-19,Iowa,usa,1225964.0,1452225.0,3155063.4466545214,West North Central
2021-03-20,Iowa,usa,1265775.0,1482225.0,3155063.4466545214,West North Central
2021-03-21,Iowa,usa,1302395.0,1482225.0,3155063.4466545214,West North Central
2021-03-22,Iowa,usa,1324891.0,1482225.0,3155063.4466545214,West North Central
2021-03-23,Iowa,usa,1333747.0,1539355.0,3155063.4466545214,West North Central
2021-03-24,Iowa,usa,1346156.0,1570955.0,3155063.4466545214,West North Central
2021-03-25,Iowa,usa,1369302.0,1636025.0,3155063.4466545214,West North Central
2021-01-12,Kansas,usa,78268.0,193175.0,2913139.6066204514,West North Central
2021-01-13,Kansas,usa,85650.0,261175.0,2913139.6066204514,West North Central
