date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-04-11,Georgia,usa,4667495.0,7197345.0,10617483.262656951,South Atlantic,2758.0,0.0,73427.0,137121.42857142858
2021-04-12,Georgia,usa,4668187.0,7197445.0,10617483.262656951,South Atlantic,692.0,100.0,61617.57142857143,137135.7142857143
2021-04-13,Georgia,usa,5084048.0,7496745.0,10617483.262656951,South Atlantic,415861.0,299300.0,114658.71428571429,119015.71428571429
2021-04-14,Georgia,usa,5061522.0,7539135.0,10617483.262656951,South Atlantic,0.0,42390.0,88687.28571428571,108074.28571428571
2021-04-15,Georgia,usa,5157520.0,7828695.0,10617483.262656951,South Atlantic,95998.0,289560.0,91203.57142857143,119725.71428571429
2021-04-16,Georgia,usa,5262259.0,7900615.0,10617483.262656951,South Atlantic,104739.0,71920.0,89246.57142857143,118948.57142857143
2021-04-17,Georgia,usa,5366914.0,8033225.0,10617483.262656951,South Atlantic,104655.0,132610.0,103529.0,119411.42857142857
2021-04-18,Georgia,usa,5462269.0,8033225.0,10617483.262656951,South Atlantic,95355.0,0.0,116757.14285714286,119411.42857142857
2021-04-19,Georgia,usa,5542994.0,8033225.0,10617483.262656951,South Atlantic,80725.0,0.0,128190.42857142857,119397.14285714286
2021-04-20,Georgia,usa,5583537.0,8266105.0,10617483.262656951,South Atlantic,40543.0,232880.0,74573.57142857143,109908.57142857143
2021-04-21,Georgia,usa,5655164.0,8341495.0,10617483.262656951,South Atlantic,71627.0,75390.0,84806.0,114622.85714285714
2021-04-22,Georgia,usa,5740162.0,8608795.0,10617483.262656951,South Atlantic,84998.0,267300.0,83234.57142857143,111442.85714285714
2021-04-23,Georgia,usa,5828947.0,8700275.0,10617483.262656951,South Atlantic,88785.0,91480.0,80955.42857142857,114237.14285714286
2021-04-24,Georgia,usa,5922054.0,8793835.0,10617483.262656951,South Atlantic,93107.0,93560.0,79305.71428571429,108658.57142857143
2021-04-25,Georgia,usa,5924273.0,8793835.0,10617483.262656951,South Atlantic,2219.0,0.0,66000.57142857143,108658.57142857143
2021-04-26,Georgia,usa,6011504.0,8793835.0,10617483.262656951,South Atlantic,87231.0,0.0,66930.0,108658.57142857143
2021-04-27,Georgia,usa,6060609.0,9007905.0,10617483.262656951,South Atlantic,49105.0,214070.0,68153.14285714286,105971.42857142857
2021-04-28,Georgia,usa,6135031.0,9110285.0,10617483.262656951,South Atlantic,74422.0,102380.0,68552.42857142857,109827.14285714286
2021-04-29,Georgia,usa,6218010.0,9239535.0,10617483.262656951,South Atlantic,82979.0,129250.0,68264.0,90105.71428571429
2021-04-30,Georgia,usa,6306091.0,9368775.0,10617483.262656951,South Atlantic,88081.0,129240.0,68163.42857142857,95500.0
2021-05-01,Georgia,usa,6386954.0,9483435.0,10617483.262656951,South Atlantic,80863.0,114660.0,66414.28571428571,98514.28571428571
2021-05-02,Georgia,usa,6460256.0,9483435.0,10617483.262656951,South Atlantic,73302.0,0.0,76569.0,98514.28571428571
2021-05-03,Georgia,usa,6461734.0,9483435.0,10617483.262656951,South Atlantic,1478.0,0.0,64318.57142857143,98514.28571428571
2021-05-04,Georgia,usa,6503909.0,9721415.0,10617483.262656951,South Atlantic,42175.0,237980.0,63328.57142857143,101930.0
2021-05-05,Georgia,usa,6550721.0,9789055.0,10617483.262656951,South Atlantic,46812.0,67640.0,59384.28571428572,96967.14285714286
2021-05-06,Georgia,usa,6552673.0,9888925.0,10617483.262656951,South Atlantic,1952.0,99870.0,47809.0,92770.0
2021-05-07,Georgia,usa,6680976.0,9913265.0,10617483.262656951,South Atlantic,128303.0,24340.0,53555.0,77784.28571428571
2021-05-08,Georgia,usa,6740869.0,9921025.0,10617483.262656951,South Atlantic,59893.0,7760.0,50559.28571428572,62512.857142857145
2021-05-09,Georgia,usa,6799470.0,9921025.0,10617483.262656951,South Atlantic,58601.0,0.0,48459.142857142855,62512.857142857145
2021-05-10,Georgia,usa,6838037.0,9921025.0,10617483.262656951,South Atlantic,38567.0,0.0,53757.57142857143,62512.857142857145
2021-05-11,Georgia,usa,6867030.0,9966255.0,10617483.262656951,South Atlantic,28993.0,45230.0,51874.42857142857,34977.142857142855
2021-05-12,Georgia,usa,6909908.0,10047675.0,10617483.262656951,South Atlantic,42878.0,81420.0,51312.42857142857,36945.71428571428
2021-05-13,Georgia,usa,6960793.0,10097845.0,10617483.262656951,South Atlantic,50885.0,50170.0,58302.857142857145,29845.714285714286
2021-05-14,Georgia,usa,7004624.0,10159755.0,10617483.262656951,South Atlantic,43831.0,61910.0,46235.42857142857,35212.857142857145
2021-05-15,Georgia,usa,7053648.0,10223535.0,10617483.262656951,South Atlantic,49024.0,63780.0,44682.71428571428,43215.71428571428
2021-05-16,Georgia,usa,7055138.0,10223535.0,10617483.262656951,South Atlantic,1490.0,0.0,36524.0,43215.71428571428
2021-05-17,Georgia,usa,7120620.0,10223535.0,10617483.262656951,South Atlantic,65482.0,0.0,40369.0,43215.71428571428
2021-05-18,Georgia,usa,7120836.0,10223635.0,10617483.262656951,South Atlantic,216.0,100.0,36258.0,36768.57142857143
2021-05-19,Georgia,usa,7122845.0,10332775.0,10617483.262656951,South Atlantic,2009.0,109140.0,30419.571428571428,40728.57142857143
2021-05-20,Georgia,usa,7212497.0,10397145.0,10617483.262656951,South Atlantic,89652.0,64370.0,35957.71428571428,42757.142857142855
2021-05-21,Georgia,usa,7256339.0,10447805.0,10617483.262656951,South Atlantic,43842.0,50660.0,35959.28571428572,41150.0
2021-05-22,Georgia,usa,7306802.0,10533755.0,10617483.262656951,South Atlantic,50463.0,85950.0,36164.857142857145,44317.142857142855
2021-05-23,Georgia,usa,7340924.0,10533755.0,10617483.262656951,South Atlantic,34122.0,0.0,40826.57142857143,44317.142857142855
2021-05-24,Georgia,usa,7341201.0,10533755.0,10617483.262656951,South Atlantic,277.0,0.0,31511.571428571428,44317.142857142855
2021-05-25,Georgia,usa,7341201.0,10555975.0,10617483.262656951,South Atlantic,0.0,22220.0,31480.714285714286,47477.142857142855
2021-05-26,Georgia,usa,7376645.0,10569965.0,10617483.262656951,South Atlantic,35444.0,13990.0,36257.142857142855,33884.28571428572
2021-05-27,Georgia,usa,7410254.0,10618245.0,10617483.262656951,South Atlantic,33609.0,48280.0,28251.0,31585.714285714286
2021-05-28,Georgia,usa,7411688.0,10670715.0,10617483.262656951,South Atlantic,1434.0,52470.0,22192.714285714286,31844.285714285714
2021-05-29,Georgia,usa,7413625.0,10750095.0,10617483.262656951,South Atlantic,1937.0,79380.0,15260.42857142857,30905.714285714286
2021-05-30,Georgia,usa,7414465.0,10750095.0,10617483.262656951,South Atlantic,840.0,0.0,10505.857142857143,30905.714285714286
2021-05-31,Georgia,usa,,,10617483.262656951,South Atlantic,,,12210.666666666666,36056.666666666664
2021-06-01,Georgia,usa,7610655.0,10750095.0,10617483.262656951,South Atlantic,,,14652.8,38824.0
2021-06-02,Georgia,usa,7610659.0,10750095.0,10617483.262656951,South Atlantic,4.0,0.0,7564.8,36026.0
2021-06-03,Georgia,usa,7612650.0,10770815.0,10617483.262656951,South Atlantic,1991.0,20720.0,1241.2,30514.0
2021-06-04,Georgia,usa,7783684.0,10798395.0,10617483.262656951,South Atlantic,171034.0,27580.0,35161.2,25536.0
2021-06-05,Georgia,usa,7785073.0,10874215.0,10617483.262656951,South Atlantic,1389.0,75820.0,35051.6,24824.0
2021-06-06,Georgia,usa,7859494.0,10874215.0,10617483.262656951,South Atlantic,74421.0,0.0,49767.8,24824.0
2021-06-07,Georgia,usa,7860212.0,10874215.0,10617483.262656951,South Atlantic,718.0,0.0,41592.833333333336,20686.666666666668
2021-06-08,Georgia,usa,7931960.0,10881625.0,10617483.262656951,South Atlantic,71748.0,7410.0,45900.71428571428,18790.0
2021-06-09,Georgia,usa,7933928.0,10890655.0,10617483.262656951,South Atlantic,1968.0,9030.0,46181.28571428572,20080.0
2021-06-10,Georgia,usa,7935079.0,10893035.0,10617483.262656951,South Atlantic,1151.0,2380.0,46061.28571428572,17460.0
2021-06-11,Georgia,usa,7935079.0,10901715.0,10617483.262656951,South Atlantic,0.0,8680.0,21627.85714285714,14760.0
2021-06-12,Georgia,usa,7936088.0,10928305.0,10617483.262656951,South Atlantic,1009.0,26590.0,21573.571428571428,7727.142857142857
2021-06-13,Georgia,usa,7937356.0,10928305.0,10617483.262656951,South Atlantic,1268.0,0.0,11123.142857142857,7727.142857142857
2021-06-14,Georgia,usa,7938727.0,10928305.0,10617483.262656951,South Atlantic,1371.0,0.0,11216.42857142857,7727.142857142857
2021-06-15,Georgia,usa,7939097.0,10932375.0,10617483.262656951,South Atlantic,370.0,4070.0,1019.5714285714286,7250.0
2021-06-16,Georgia,usa,7939269.0,10966325.0,10617483.262656951,South Atlantic,172.0,33950.0,763.0,10810.0
2021-06-17,Georgia,usa,8097319.0,10989855.0,10617483.262656951,South Atlantic,158050.0,23530.0,23177.14285714286,13831.42857142857
2021-06-18,Georgia,usa,8098203.0,11005905.0,10617483.262656951,South Atlantic,884.0,16050.0,23303.428571428572,14884.285714285714
2021-06-19,Georgia,usa,8099160.0,11051315.0,10617483.262656951,South Atlantic,957.0,45410.0,23296.0,17572.85714285714
2021-06-20,Georgia,usa,8100191.0,11051315.0,10617483.262656951,South Atlantic,1031.0,0.0,23262.14285714286,17572.85714285714
2021-06-21,Georgia,usa,8100255.0,11051315.0,10617483.262656951,South Atlantic,64.0,0.0,23075.428571428572,17572.85714285714
2021-06-22,Georgia,usa,8220179.0,11054215.0,10617483.262656951,South Atlantic,119924.0,2900.0,40154.57142857143,17405.714285714286
2021-06-23,Georgia,usa,8220593.0,11073185.0,10617483.262656951,South Atlantic,414.0,18970.0,40189.142857142855,15265.714285714286
2021-06-24,Georgia,usa,8221814.0,11091725.0,10617483.262656951,South Atlantic,1221.0,18540.0,17785.0,14552.857142857143
2021-06-25,Georgia,usa,8222264.0,11117525.0,10617483.262656951,South Atlantic,450.0,25800.0,17723.0,15945.714285714286
2021-06-26,Georgia,usa,8222816.0,11159855.0,10617483.262656951,South Atlantic,552.0,42330.0,17665.14285714286,15505.714285714286
2021-06-27,Georgia,usa,8222968.0,11159855.0,10617483.262656951,South Atlantic,152.0,0.0,17539.571428571428,15505.714285714286
2021-06-28,Georgia,usa,8223532.0,11159855.0,10617483.262656951,South Atlantic,564.0,0.0,17611.0,15505.714285714286
2021-06-29,Georgia,usa,8406166.0,11174215.0,10617483.262656951,South Atlantic,182634.0,14360.0,26569.571428571428,17142.85714285714
2021-06-30,Georgia,usa,8422803.0,11184635.0,10617483.262656951,South Atlantic,16637.0,10420.0,28887.14285714286,15921.42857142857
2021-07-01,Georgia,usa,8445684.0,11194015.0,10617483.262656951,South Atlantic,22881.0,9380.0,31981.428571428572,14612.857142857143
2021-07-02,Georgia,usa,8446608.0,11205775.0,10617483.262656951,South Atlantic,924.0,11760.0,32049.14285714286,12607.142857142857
2021-07-03,Georgia,usa,8484630.0,11223555.0,10617483.262656951,South Atlantic,38022.0,17780.0,37402.0,9100.0
2021-07-04,Georgia,usa,8484782.0,11223555.0,10617483.262656951,South Atlantic,152.0,0.0,37402.0,9100.0
2021-07-05,Georgia,usa,,,10617483.262656951,South Atlantic,,,43541.666666666664,10616.666666666666
2021-07-06,Georgia,usa,8517999.0,11223555.0,10617483.262656951,South Atlantic,,,15723.2,9868.0
2021-07-07,Georgia,usa,8531126.0,11223555.0,10617483.262656951,South Atlantic,13127.0,0.0,15021.2,7784.0
2021-07-08,Georgia,usa,8549769.0,11258655.0,10617483.262656951,South Atlantic,18643.0,35100.0,14173.6,12928.0
2021-07-09,Georgia,usa,8550255.0,11260005.0,10617483.262656951,South Atlantic,486.0,1350.0,14086.0,10846.0
2021-07-10,Georgia,usa,8550988.0,11322705.0,10617483.262656951,South Atlantic,733.0,62700.0,6628.2,19830.0
2021-07-11,Georgia,usa,8551769.0,11322705.0,10617483.262656951,South Atlantic,781.0,0.0,6754.0,19830.0
2021-07-12,Georgia,usa,8607149.0,11322705.0,10617483.262656951,South Atlantic,55380.0,0.0,14858.333333333334,16525.0
2021-07-13,Georgia,usa,8607149.0,11326585.0,10617483.262656951,South Atlantic,0.0,3880.0,12735.714285714286,14718.57142857143
2021-07-14,Georgia,usa,8628465.0,11339195.0,10617483.262656951,South Atlantic,21316.0,12610.0,13905.57142857143,16520.0
2021-07-15,Georgia,usa,8628869.0,11355655.0,10617483.262656951,South Atlantic,404.0,16460.0,11300.0,13857.142857142857
2021-07-16,Georgia,usa,8629681.0,11373025.0,10617483.262656951,South Atlantic,812.0,17370.0,11346.57142857143,16145.714285714286
2021-07-17,Georgia,usa,8630136.0,11405925.0,10617483.262656951,South Atlantic,455.0,32900.0,11306.857142857143,11888.57142857143
2021-07-18,Georgia,usa,8630684.0,11405925.0,10617483.262656951,South Atlantic,548.0,0.0,11273.57142857143,11888.57142857143
2021-07-19,Georgia,usa,8726445.0,11405925.0,10617483.262656951,South Atlantic,95761.0,0.0,17042.285714285714,11888.57142857143
2021-07-20,Georgia,usa,8720175.0,11409285.0,10617483.262656951,South Atlantic,0.0,3360.0,17042.285714285714,11814.285714285714
2021-07-21,Georgia,usa,8747755.0,11424395.0,10617483.262656951,South Atlantic,27580.0,15110.0,17937.14285714286,12171.42857142857
2021-07-22,Georgia,usa,8748307.0,11448245.0,10617483.262656951,South Atlantic,552.0,23850.0,17958.285714285714,13227.142857142857
2021-07-23,Georgia,usa,8748752.0,11510325.0,10617483.262656951,South Atlantic,445.0,62080.0,17905.85714285714,19614.285714285714
2021-07-24,Georgia,usa,8749205.0,11536745.0,10617483.262656951,South Atlantic,453.0,26420.0,17905.571428571428,18688.571428571428
2021-07-25,Georgia,usa,8749726.0,11536985.0,10617483.262656951,South Atlantic,521.0,240.0,17901.714285714286,18722.85714285714
2021-07-26,Georgia,usa,8749742.0,11536985.0,10617483.262656951,South Atlantic,16.0,0.0,4223.857142857143,18722.85714285714
2021-07-27,Georgia,usa,8749747.0,11552615.0,10617483.262656951,South Atlantic,5.0,15630.0,4224.571428571428,20475.714285714286
2021-07-28,Georgia,usa,8877174.0,11575865.0,10617483.262656951,South Atlantic,127427.0,23250.0,18488.428571428572,21638.571428571428
2021-07-29,Georgia,usa,8904071.0,11634805.0,10617483.262656951,South Atlantic,26897.0,58940.0,22252.0,26651.428571428572
2021-07-30,Georgia,usa,8940254.0,11697975.0,10617483.262656951,South Atlantic,36183.0,63170.0,27357.428571428572,26807.14285714286
2021-07-31,Georgia,usa,8941174.0,11795685.0,10617483.262656951,South Atlantic,920.0,97710.0,27424.14285714286,36991.42857142857
2021-08-01,Georgia,usa,8942038.0,11795685.0,10617483.262656951,South Atlantic,864.0,0.0,27473.14285714286,36957.142857142855
2021-08-02,Georgia,usa,8942110.0,11795685.0,10617483.262656951,South Atlantic,72.0,0.0,27481.14285714286,36957.142857142855
2021-08-03,Georgia,usa,8942111.0,11805395.0,10617483.262656951,South Atlantic,1.0,9710.0,27480.571428571428,36111.42857142857
2021-08-04,Georgia,usa,8942802.0,11834555.0,10617483.262656951,South Atlantic,691.0,29160.0,9375.42857142857,36955.71428571428
2021-08-05,Georgia,usa,9080138.0,11872545.0,10617483.262656951,South Atlantic,137336.0,37990.0,25152.428571428572,33962.857142857145
2021-08-06,Georgia,usa,9080611.0,11964475.0,10617483.262656951,South Atlantic,473.0,91930.0,20051.0,38071.42857142857
2021-08-07,Georgia,usa,9081249.0,12024545.0,10617483.262656951,South Atlantic,638.0,60070.0,20010.714285714286,32694.285714285714
2021-01-12,Hawaii,usa,33483.0,141750.0,1415876.372932117,Pacific,,,,
2021-01-13,Hawaii,usa,36605.0,154150.0,1415876.372932117,Pacific,3122.0,12400.0,3122.0,12400.0
2021-01-14,Hawaii,usa,47985.0,154150.0,1415876.372932117,Pacific,11380.0,0.0,7251.0,6200.0
2021-01-15,Hawaii,usa,46958.0,154150.0,1415876.372932117,Pacific,0.0,0.0,4834.0,4133.333333333333
2021-01-16,Hawaii,usa,,,1415876.372932117,Pacific,,,4834.0,4133.333333333333
2021-01-17,Hawaii,usa,,,1415876.372932117,Pacific,,,4834.0,4133.333333333333
2021-01-18,Hawaii,usa,,,1415876.372932117,Pacific,,,4834.0,4133.333333333333
2021-01-19,Hawaii,usa,63954.0,154150.0,1415876.372932117,Pacific,,,4834.0,4133.333333333333
2021-01-20,Hawaii,usa,71944.0,154150.0,1415876.372932117,Pacific,7990.0,0.0,6456.666666666667,0.0
2021-01-21,Hawaii,usa,79414.0,189675.0,1415876.372932117,Pacific,7470.0,35525.0,5153.333333333333,11841.666666666666
2021-01-22,Hawaii,usa,84793.0,191375.0,1415876.372932117,Pacific,5379.0,1700.0,6946.333333333333,12408.333333333334
2021-01-23,Hawaii,usa,84792.0,191575.0,1415876.372932117,Pacific,0.0,200.0,5209.75,9356.25
2021-01-24,Hawaii,usa,84792.0,191575.0,1415876.372932117,Pacific,0.0,0.0,4167.8,7485.0
2021-01-25,Hawaii,usa,92092.0,191575.0,1415876.372932117,Pacific,7300.0,0.0,4689.833333333333,6237.5
2021-01-26,Hawaii,usa,93760.0,210425.0,1415876.372932117,Pacific,1668.0,18850.0,4258.142857142857,8039.285714285715
2021-01-27,Hawaii,usa,97692.0,217425.0,1415876.372932117,Pacific,3932.0,7000.0,3678.4285714285716,9039.285714285714
2021-01-28,Hawaii,usa,103944.0,226700.0,1415876.372932117,Pacific,6252.0,9275.0,3504.4285714285716,5289.285714285715
2021-01-29,Hawaii,usa,111165.0,226800.0,1415876.372932117,Pacific,7221.0,100.0,3767.5714285714284,5060.714285714285
2021-01-30,Hawaii,usa,120502.0,227400.0,1415876.372932117,Pacific,9337.0,600.0,5101.428571428572,5117.857142857143
2021-01-31,Hawaii,usa,129267.0,227400.0,1415876.372932117,Pacific,8765.0,0.0,6353.571428571428,5117.857142857143
2021-02-01,Hawaii,usa,135836.0,227400.0,1415876.372932117,Pacific,6569.0,0.0,6249.142857142857,5117.857142857143
2021-02-02,Hawaii,usa,137914.0,246550.0,1415876.372932117,Pacific,2078.0,19150.0,6307.714285714285,5160.714285714285
2021-02-03,Hawaii,usa,143686.0,253150.0,1415876.372932117,Pacific,5772.0,6600.0,6570.571428571428,5103.571428571428
2021-02-04,Hawaii,usa,151107.0,262900.0,1415876.372932117,Pacific,7421.0,9750.0,6737.571428571428,5171.428571428572
2021-02-05,Hawaii,usa,169713.0,262900.0,1415876.372932117,Pacific,18606.0,0.0,8364.0,5157.142857142857
2021-02-06,Hawaii,usa,179059.0,263000.0,1415876.372932117,Pacific,9346.0,100.0,8365.285714285714,5085.714285714285
2021-02-07,Hawaii,usa,187048.0,263000.0,1415876.372932117,Pacific,7989.0,0.0,8254.42857142857,5085.714285714285
2021-02-08,Hawaii,usa,194035.0,263000.0,1415876.372932117,Pacific,6987.0,0.0,8314.142857142857,5085.714285714285
2021-02-09,Hawaii,usa,194035.0,285950.0,1415876.372932117,Pacific,0.0,22950.0,8017.285714285715,5628.571428571428
2021-02-10,Hawaii,usa,194035.0,296250.0,1415876.372932117,Pacific,0.0,10300.0,7192.714285714285,6157.142857142857
2021-02-11,Hawaii,usa,200618.0,308300.0,1415876.372932117,Pacific,6583.0,12050.0,7073.0,6485.714285714285
2021-02-12,Hawaii,usa,208807.0,310200.0,1415876.372932117,Pacific,8189.0,1900.0,5584.857142857143,6757.142857142857
2021-02-13,Hawaii,usa,217780.0,310400.0,1415876.372932117,Pacific,8973.0,200.0,5531.571428571428,6771.428571428572
2021-02-14,Hawaii,usa,225188.0,310600.0,1415876.372932117,Pacific,7408.0,200.0,5448.571428571428,6800.0
2021-02-15,Hawaii,usa,,,1415876.372932117,Pacific,,,5192.166666666667,7933.333333333333
2021-02-16,Hawaii,usa,237172.0,311200.0,1415876.372932117,Pacific,,,6230.6,4930.0
2021-02-17,Hawaii,usa,240715.0,320950.0,1415876.372932117,Pacific,3543.0,9750.0,6939.2,4820.0
2021-02-18,Hawaii,usa,247392.0,320950.0,1415876.372932117,Pacific,6677.0,0.0,6958.0,2410.0
2021-02-19,Hawaii,usa,301369.0,397750.0,1415876.372932117,Pacific,53977.0,76800.0,16115.6,17390.0
2021-02-20,Hawaii,usa,312730.0,397750.0,1415876.372932117,Pacific,11361.0,0.0,16593.2,17350.0
2021-02-21,Hawaii,usa,322966.0,397750.0,1415876.372932117,Pacific,10236.0,0.0,17158.8,17310.0
2021-02-22,Hawaii,usa,331321.0,397750.0,1415876.372932117,Pacific,8355.0,0.0,15691.5,14425.0
2021-02-23,Hawaii,usa,333599.0,449460.0,1415876.372932117,Pacific,2278.0,51710.0,13775.285714285714,19751.428571428572
2021-02-24,Hawaii,usa,339771.0,459350.0,1415876.372932117,Pacific,6172.0,9890.0,14150.857142857143,19771.428571428572
2021-02-25,Hawaii,usa,348897.0,477450.0,1415876.372932117,Pacific,9126.0,18100.0,14500.714285714286,22357.14285714286
2021-02-26,Hawaii,usa,359108.0,494020.0,1415876.372932117,Pacific,10211.0,16570.0,8248.42857142857,13752.857142857143
2021-02-27,Hawaii,usa,370746.0,497760.0,1415876.372932117,Pacific,11638.0,3740.0,8288.0,14287.142857142857
2021-02-28,Hawaii,usa,382798.0,497760.0,1415876.372932117,Pacific,12052.0,0.0,8547.42857142857,14287.142857142857
2021-03-01,Hawaii,usa,389644.0,497760.0,1415876.372932117,Pacific,6846.0,0.0,8331.857142857143,14287.142857142857
2021-03-02,Hawaii,usa,392771.0,536520.0,1415876.372932117,Pacific,3127.0,38760.0,8453.142857142857,12437.142857142857
2021-03-03,Hawaii,usa,399195.0,557040.0,1415876.372932117,Pacific,6424.0,20520.0,8489.142857142857,13955.714285714286
2021-03-04,Hawaii,usa,411264.0,571340.0,1415876.372932117,Pacific,12069.0,14300.0,8909.57142857143,13412.857142857143
2021-03-05,Hawaii,usa,421996.0,591220.0,1415876.372932117,Pacific,10732.0,19880.0,8984.0,13885.714285714286
2021-03-06,Hawaii,usa,434343.0,598100.0,1415876.372932117,Pacific,12347.0,6880.0,9085.285714285714,14334.285714285714
2021-03-07,Hawaii,usa,436036.0,598100.0,1415876.372932117,Pacific,1693.0,0.0,7605.428571428572,14334.285714285714
2021-03-08,Hawaii,usa,452988.0,598100.0,1415876.372932117,Pacific,16952.0,0.0,9049.142857142857,14334.285714285714
2021-03-09,Hawaii,usa,464100.0,632120.0,1415876.372932117,Pacific,11112.0,34020.0,10189.857142857143,13657.142857142857
2021-03-10,Hawaii,usa,475859.0,647520.0,1415876.372932117,Pacific,11759.0,15400.0,10952.0,12925.714285714286
2021-03-11,Hawaii,usa,489283.0,667030.0,1415876.372932117,Pacific,13424.0,19510.0,11145.57142857143,13670.0
2021-03-12,Hawaii,usa,503482.0,676520.0,1415876.372932117,Pacific,14199.0,9490.0,11640.857142857143,12185.714285714286
2021-03-13,Hawaii,usa,517061.0,681200.0,1415876.372932117,Pacific,13579.0,4680.0,11816.857142857143,11871.42857142857
2021-03-14,Hawaii,usa,528035.0,681200.0,1415876.372932117,Pacific,10974.0,0.0,13142.714285714286,11871.42857142857
2021-03-15,Hawaii,usa,538235.0,681200.0,1415876.372932117,Pacific,10200.0,0.0,12178.142857142857,11871.42857142857
2021-03-16,Hawaii,usa,546123.0,718390.0,1415876.372932117,Pacific,7888.0,37190.0,11717.57142857143,12324.285714285714
2021-03-17,Hawaii,usa,559118.0,735390.0,1415876.372932117,Pacific,12995.0,17000.0,11894.142857142857,12552.857142857143
2021-03-18,Hawaii,usa,572716.0,755470.0,1415876.372932117,Pacific,13598.0,20080.0,11919.0,12634.285714285714
2021-03-19,Hawaii,usa,587465.0,766430.0,1415876.372932117,Pacific,14749.0,10960.0,11997.57142857143,12844.285714285714
2021-03-20,Hawaii,usa,599643.0,766730.0,1415876.372932117,Pacific,12178.0,300.0,11797.42857142857,12218.57142857143
2021-03-21,Hawaii,usa,610517.0,766730.0,1415876.372932117,Pacific,10874.0,0.0,11783.142857142857,12218.57142857143
2021-03-22,Hawaii,usa,614208.0,766730.0,1415876.372932117,Pacific,3691.0,0.0,10853.285714285714,12218.57142857143
2021-03-23,Hawaii,usa,621720.0,804790.0,1415876.372932117,Pacific,7512.0,38060.0,10799.57142857143,12342.857142857143
2021-03-24,Hawaii,usa,632086.0,832800.0,1415876.372932117,Pacific,10366.0,28010.0,10424.0,13915.714285714286
2021-03-25,Hawaii,usa,642642.0,865280.0,1415876.372932117,Pacific,10556.0,32480.0,9989.42857142857,15687.142857142857
2021-03-26,Hawaii,usa,659606.0,889800.0,1415876.372932117,Pacific,16964.0,24520.0,10305.857142857143,17624.285714285714
2021-03-27,Hawaii,usa,660902.0,890600.0,1415876.372932117,Pacific,1296.0,800.0,8751.285714285714,17695.714285714286
2021-03-28,Hawaii,usa,662115.0,890600.0,1415876.372932117,Pacific,1213.0,0.0,7371.142857142857,17695.714285714286
2021-03-29,Hawaii,usa,685464.0,890600.0,1415876.372932117,Pacific,23349.0,0.0,10179.42857142857,17695.714285714286
2021-03-30,Hawaii,usa,692706.0,938870.0,1415876.372932117,Pacific,7242.0,48270.0,10140.857142857143,19154.285714285714
2021-03-31,Hawaii,usa,705568.0,962590.0,1415876.372932117,Pacific,12862.0,23720.0,10497.42857142857,18541.428571428572
2021-04-01,Hawaii,usa,717790.0,993480.0,1415876.372932117,Pacific,12222.0,30890.0,10735.42857142857,18314.285714285714
2021-04-02,Hawaii,usa,732136.0,1005040.0,1415876.372932117,Pacific,14346.0,11560.0,10361.42857142857,16462.85714285714
2021-04-03,Hawaii,usa,742277.0,1011720.0,1415876.372932117,Pacific,10141.0,6680.0,11625.0,17302.85714285714
2021-04-04,Hawaii,usa,757630.0,1011720.0,1415876.372932117,Pacific,15353.0,0.0,13645.0,17302.85714285714
2021-04-05,Hawaii,usa,763772.0,1011720.0,1415876.372932117,Pacific,6142.0,0.0,11186.857142857143,17302.85714285714
2021-04-06,Hawaii,usa,770879.0,1072750.0,1415876.372932117,Pacific,7107.0,61030.0,11167.57142857143,19125.714285714286
2021-04-07,Hawaii,usa,784219.0,1095470.0,1415876.372932117,Pacific,13340.0,22720.0,11235.857142857143,18982.85714285714
2021-04-08,Hawaii,usa,798942.0,1122660.0,1415876.372932117,Pacific,14723.0,27190.0,11593.142857142857,18454.285714285714
2021-04-09,Hawaii,usa,816481.0,1136660.0,1415876.372932117,Pacific,17539.0,14000.0,12049.285714285714,18802.85714285714
2021-04-10,Hawaii,usa,817817.0,1140130.0,1415876.372932117,Pacific,1336.0,3470.0,10791.42857142857,18344.285714285714
2021-04-11,Hawaii,usa,834817.0,1140130.0,1415876.372932117,Pacific,17000.0,0.0,11026.714285714286,18344.285714285714
2021-04-12,Hawaii,usa,853628.0,1140130.0,1415876.372932117,Pacific,18811.0,0.0,12836.57142857143,18344.285714285714
2021-04-13,Hawaii,usa,864171.0,1180220.0,1415876.372932117,Pacific,10543.0,40090.0,13327.42857142857,15352.857142857143
2021-04-14,Hawaii,usa,881413.0,1202300.0,1415876.372932117,Pacific,17242.0,22080.0,13884.857142857143,15261.42857142857
2021-04-15,Hawaii,usa,895171.0,1235470.0,1415876.372932117,Pacific,13758.0,33170.0,13747.0,16115.714285714286
2021-04-16,Hawaii,usa,911626.0,1237740.0,1415876.372932117,Pacific,16455.0,2270.0,13592.142857142857,14440.0
2021-04-17,Hawaii,usa,923883.0,1269070.0,1415876.372932117,Pacific,12257.0,31330.0,15152.285714285714,18420.0
2021-04-18,Hawaii,usa,937276.0,1269070.0,1415876.372932117,Pacific,13393.0,0.0,14637.0,18420.0
2021-04-19,Hawaii,usa,943082.0,1269070.0,1415876.372932117,Pacific,5806.0,0.0,12779.142857142857,18420.0
