date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-21,Georgia,usa,453862.0,1162275.0,10616887.90116222,South Atlantic,56814.0,84900.0,47175.333333333336,50458.333333333336
2021-01-22,Georgia,usa,603486.0,1235375.0,10616887.90116222,South Atlantic,149624.0,73100.0,97050.0,74725.0
2021-01-23,Georgia,usa,604067.0,1235775.0,10616887.90116222,South Atlantic,581.0,400.0,72932.75,56143.75
2021-01-24,Georgia,usa,604067.0,1235775.0,10616887.90116222,South Atlantic,0.0,0.0,58346.2,44915.0
2021-01-25,Georgia,usa,604067.0,1235775.0,10616887.90116222,South Atlantic,0.0,0.0,48621.833333333336,37429.166666666664
2021-01-26,Georgia,usa,668589.0,1309850.0,10616887.90116222,South Atlantic,64522.0,74075.0,50893.28571428572,42664.28571428572
2021-01-27,Georgia,usa,712866.0,1412450.0,10616887.90116222,South Atlantic,44277.0,102600.0,45116.857142857145,47867.857142857145
2021-01-28,Georgia,usa,764211.0,1441025.0,10616887.90116222,South Atlantic,51345.0,28575.0,44335.57142857143,39821.42857142857
2021-01-29,Georgia,usa,810291.0,1448825.0,10616887.90116222,South Atlantic,46080.0,7800.0,29543.571428571428,30492.85714285714
2021-01-30,Georgia,usa,856746.0,1449800.0,10616887.90116222,South Atlantic,46455.0,975.0,36097.0,30575.0
2021-01-31,Georgia,usa,906186.0,1449800.0,10616887.90116222,South Atlantic,49440.0,0.0,43159.857142857145,30575.0
2021-02-01,Georgia,usa,930517.0,1449800.0,10616887.90116222,South Atlantic,24331.0,0.0,46635.71428571428,30575.0
2021-02-02,Georgia,usa,940066.0,1557175.0,10616887.90116222,South Atlantic,9549.0,107375.0,38782.42857142857,35332.142857142855
2021-02-03,Georgia,usa,975038.0,1638700.0,10616887.90116222,South Atlantic,34972.0,81525.0,37453.142857142855,32321.428571428572
2021-02-04,Georgia,usa,1008040.0,1686125.0,10616887.90116222,South Atlantic,33002.0,47425.0,34832.71428571428,35014.28571428572
2021-02-05,Georgia,usa,1051622.0,1688075.0,10616887.90116222,South Atlantic,43582.0,1950.0,34475.857142857145,34178.57142857143
2021-02-06,Georgia,usa,1098863.0,1688075.0,10616887.90116222,South Atlantic,47241.0,0.0,34588.142857142855,34039.28571428572
2021-02-07,Georgia,usa,1146024.0,1688075.0,10616887.90116222,South Atlantic,47161.0,0.0,34262.57142857143,34039.28571428572
2021-02-08,Georgia,usa,1167738.0,1688075.0,10616887.90116222,South Atlantic,21714.0,0.0,33888.71428571428,34039.28571428572
2021-02-09,Georgia,usa,1179950.0,1840775.0,10616887.90116222,South Atlantic,12212.0,152700.0,34269.142857142855,40514.28571428572
2021-02-10,Georgia,usa,1223850.0,1914800.0,10616887.90116222,South Atlantic,43900.0,74025.0,35544.57142857143,39442.857142857145
2021-02-11,Georgia,usa,1273015.0,2017525.0,10616887.90116222,South Atlantic,49165.0,102725.0,37853.57142857143,47342.857142857145
2021-02-12,Georgia,usa,1273015.0,2017525.0,10616887.90116222,South Atlantic,0.0,0.0,31627.571428571428,47064.28571428572
2021-02-13,Georgia,usa,1328795.0,2020275.0,10616887.90116222,South Atlantic,55780.0,2750.0,32847.42857142857,47457.142857142855
2021-02-14,Georgia,usa,1437718.0,2020275.0,10616887.90116222,South Atlantic,108923.0,0.0,41670.57142857143,47457.142857142855
2021-02-15,Georgia,usa,,,10616887.90116222,South Atlantic,,,44996.666666666664,55366.666666666664
2021-02-16,Georgia,usa,1473440.0,2130100.0,10616887.90116222,South Atlantic,,,51553.6,35900.0
2021-02-17,Georgia,usa,1473440.0,2131775.0,10616887.90116222,South Atlantic,0.0,1675.0,42773.6,21430.0
2021-02-18,Georgia,usa,1569216.0,2145525.0,10616887.90116222,South Atlantic,95776.0,13750.0,52095.8,3635.0
2021-02-19,Georgia,usa,1720789.0,2286360.0,10616887.90116222,South Atlantic,151573.0,140835.0,82410.4,31802.0
2021-02-20,Georgia,usa,1786755.0,2292085.0,10616887.90116222,South Atlantic,65966.0,5725.0,84447.6,32397.0
2021-02-21,Georgia,usa,1850856.0,2292085.0,10616887.90116222,South Atlantic,64101.0,0.0,75483.2,32397.0
2021-02-22,Georgia,usa,1873683.0,2292085.0,10616887.90116222,South Atlantic,22827.0,0.0,66707.16666666667,26997.5
2021-02-23,Georgia,usa,1880429.0,2369305.0,10616887.90116222,South Atlantic,6746.0,77220.0,58141.28571428572,34172.142857142855
2021-02-24,Georgia,usa,1919262.0,2535925.0,10616887.90116222,South Atlantic,38833.0,166620.0,63688.857142857145,57735.71428571428
2021-02-25,Georgia,usa,1961849.0,2645625.0,10616887.90116222,South Atlantic,42587.0,109700.0,56090.42857142857,71442.85714285714
2021-02-26,Georgia,usa,2013769.0,2840015.0,10616887.90116222,South Atlantic,51920.0,194390.0,41854.28571428572,79093.57142857143
2021-02-27,Georgia,usa,2070076.0,2881145.0,10616887.90116222,South Atlantic,56307.0,41130.0,40474.42857142857,84151.42857142857
2021-02-28,Georgia,usa,2072451.0,2881145.0,10616887.90116222,South Atlantic,2375.0,0.0,31656.428571428572,84151.42857142857
2021-03-01,Georgia,usa,2072628.0,2881145.0,10616887.90116222,South Atlantic,177.0,0.0,28420.714285714286,84151.42857142857
2021-03-02,Georgia,usa,2085047.0,3067745.0,10616887.90116222,South Atlantic,12419.0,186600.0,29231.14285714286,99777.14285714286
2021-03-03,Georgia,usa,2133517.0,3155155.0,10616887.90116222,South Atlantic,48470.0,87410.0,30607.85714285714,88461.42857142857
2021-03-04,Georgia,usa,2187289.0,3339265.0,10616887.90116222,South Atlantic,53772.0,184110.0,32205.714285714286,99091.42857142857
2021-03-05,Georgia,usa,2253011.0,3379335.0,10616887.90116222,South Atlantic,65722.0,40070.0,34177.42857142857,77045.71428571429
2021-03-06,Georgia,usa,2308087.0,3437635.0,10616887.90116222,South Atlantic,55076.0,58300.0,34001.57142857143,79498.57142857143
2021-03-07,Georgia,usa,2366573.0,3437635.0,10616887.90116222,South Atlantic,58486.0,0.0,42017.42857142857,79498.57142857143
2021-01-12,Hawaii,usa,33483.0,141750.0,1415881.689610438,Pacific,,,,
2021-01-13,Hawaii,usa,36605.0,154150.0,1415881.689610438,Pacific,3122.0,12400.0,3122.0,12400.0
2021-01-14,Hawaii,usa,47985.0,154150.0,1415881.689610438,Pacific,11380.0,0.0,7251.0,6200.0
2021-01-15,Hawaii,usa,46958.0,154150.0,1415881.689610438,Pacific,0.0,0.0,4834.0,4133.333333333333
2021-01-16,Hawaii,usa,,,1415881.689610438,Pacific,,,4834.0,4133.333333333333
2021-01-17,Hawaii,usa,,,1415881.689610438,Pacific,,,4834.0,4133.333333333333
2021-01-18,Hawaii,usa,,,1415881.689610438,Pacific,,,4834.0,4133.333333333333
2021-01-19,Hawaii,usa,63954.0,154150.0,1415881.689610438,Pacific,,,4834.0,4133.333333333333
2021-01-20,Hawaii,usa,71944.0,154150.0,1415881.689610438,Pacific,7990.0,0.0,6456.666666666667,0.0
2021-01-21,Hawaii,usa,79414.0,189675.0,1415881.689610438,Pacific,7470.0,35525.0,5153.333333333333,11841.666666666666
2021-01-22,Hawaii,usa,84793.0,191375.0,1415881.689610438,Pacific,5379.0,1700.0,6946.333333333333,12408.333333333334
2021-01-23,Hawaii,usa,84792.0,191575.0,1415881.689610438,Pacific,0.0,200.0,5209.75,9356.25
2021-01-24,Hawaii,usa,84792.0,191575.0,1415881.689610438,Pacific,0.0,0.0,4167.8,7485.0
2021-01-25,Hawaii,usa,92092.0,191575.0,1415881.689610438,Pacific,7300.0,0.0,4689.833333333333,6237.5
2021-01-26,Hawaii,usa,93760.0,210425.0,1415881.689610438,Pacific,1668.0,18850.0,4258.142857142857,8039.285714285715
2021-01-27,Hawaii,usa,97692.0,217425.0,1415881.689610438,Pacific,3932.0,7000.0,3678.4285714285716,9039.285714285714
2021-01-28,Hawaii,usa,103944.0,226700.0,1415881.689610438,Pacific,6252.0,9275.0,3504.4285714285716,5289.285714285715
2021-01-29,Hawaii,usa,111165.0,226800.0,1415881.689610438,Pacific,7221.0,100.0,3767.5714285714284,5060.714285714285
2021-01-30,Hawaii,usa,120502.0,227400.0,1415881.689610438,Pacific,9337.0,600.0,5101.428571428572,5117.857142857143
2021-01-31,Hawaii,usa,129267.0,227400.0,1415881.689610438,Pacific,8765.0,0.0,6353.571428571428,5117.857142857143
2021-02-01,Hawaii,usa,135836.0,227400.0,1415881.689610438,Pacific,6569.0,0.0,6249.142857142857,5117.857142857143
2021-02-02,Hawaii,usa,137914.0,246550.0,1415881.689610438,Pacific,2078.0,19150.0,6307.714285714285,5160.714285714285
2021-02-03,Hawaii,usa,143686.0,253150.0,1415881.689610438,Pacific,5772.0,6600.0,6570.571428571428,5103.571428571428
2021-02-04,Hawaii,usa,151107.0,262900.0,1415881.689610438,Pacific,7421.0,9750.0,6737.571428571428,5171.428571428572
2021-02-05,Hawaii,usa,169713.0,262900.0,1415881.689610438,Pacific,18606.0,0.0,8364.0,5157.142857142857
2021-02-06,Hawaii,usa,179059.0,263000.0,1415881.689610438,Pacific,9346.0,100.0,8365.285714285714,5085.714285714285
2021-02-07,Hawaii,usa,187048.0,263000.0,1415881.689610438,Pacific,7989.0,0.0,8254.42857142857,5085.714285714285
2021-02-08,Hawaii,usa,194035.0,263000.0,1415881.689610438,Pacific,6987.0,0.0,8314.142857142857,5085.714285714285
2021-02-09,Hawaii,usa,194035.0,285950.0,1415881.689610438,Pacific,0.0,22950.0,8017.285714285715,5628.571428571428
2021-02-10,Hawaii,usa,194035.0,296250.0,1415881.689610438,Pacific,0.0,10300.0,7192.714285714285,6157.142857142857
2021-02-11,Hawaii,usa,200618.0,308300.0,1415881.689610438,Pacific,6583.0,12050.0,7073.0,6485.714285714285
2021-02-12,Hawaii,usa,208807.0,310200.0,1415881.689610438,Pacific,8189.0,1900.0,5584.857142857143,6757.142857142857
2021-02-13,Hawaii,usa,217780.0,310400.0,1415881.689610438,Pacific,8973.0,200.0,5531.571428571428,6771.428571428572
2021-02-14,Hawaii,usa,225188.0,310600.0,1415881.689610438,Pacific,7408.0,200.0,5448.571428571428,6800.0
2021-02-15,Hawaii,usa,,,1415881.689610438,Pacific,,,5192.166666666667,7933.333333333333
2021-02-16,Hawaii,usa,237172.0,311200.0,1415881.689610438,Pacific,,,6230.6,4930.0
2021-02-17,Hawaii,usa,240715.0,320950.0,1415881.689610438,Pacific,3543.0,9750.0,6939.2,4820.0
2021-02-18,Hawaii,usa,247392.0,320950.0,1415881.689610438,Pacific,6677.0,0.0,6958.0,2410.0
2021-02-19,Hawaii,usa,301369.0,397750.0,1415881.689610438,Pacific,53977.0,76800.0,16115.6,17390.0
2021-02-20,Hawaii,usa,312730.0,397750.0,1415881.689610438,Pacific,11361.0,0.0,16593.2,17350.0
2021-02-21,Hawaii,usa,322966.0,397750.0,1415881.689610438,Pacific,10236.0,0.0,17158.8,17310.0
2021-02-22,Hawaii,usa,331321.0,397750.0,1415881.689610438,Pacific,8355.0,0.0,15691.5,14425.0
2021-02-23,Hawaii,usa,333599.0,449460.0,1415881.689610438,Pacific,2278.0,51710.0,13775.285714285714,19751.428571428572
2021-02-24,Hawaii,usa,339771.0,459350.0,1415881.689610438,Pacific,6172.0,9890.0,14150.857142857143,19771.428571428572
2021-02-25,Hawaii,usa,348897.0,477450.0,1415881.689610438,Pacific,9126.0,18100.0,14500.714285714286,22357.14285714286
2021-02-26,Hawaii,usa,359108.0,494020.0,1415881.689610438,Pacific,10211.0,16570.0,8248.42857142857,13752.857142857143
2021-02-27,Hawaii,usa,370746.0,497760.0,1415881.689610438,Pacific,11638.0,3740.0,8288.0,14287.142857142857
2021-02-28,Hawaii,usa,382798.0,497760.0,1415881.689610438,Pacific,12052.0,0.0,8547.42857142857,14287.142857142857
2021-03-01,Hawaii,usa,389644.0,497760.0,1415881.689610438,Pacific,6846.0,0.0,8331.857142857143,14287.142857142857
2021-03-02,Hawaii,usa,392771.0,536520.0,1415881.689610438,Pacific,3127.0,38760.0,8453.142857142857,12437.142857142857
2021-03-03,Hawaii,usa,399195.0,557040.0,1415881.689610438,Pacific,6424.0,20520.0,8489.142857142857,13955.714285714286
2021-03-04,Hawaii,usa,411264.0,571340.0,1415881.689610438,Pacific,12069.0,14300.0,8909.57142857143,13412.857142857143
2021-03-05,Hawaii,usa,421996.0,591220.0,1415881.689610438,Pacific,10732.0,19880.0,8984.0,13885.714285714286
2021-03-06,Hawaii,usa,434343.0,598100.0,1415881.689610438,Pacific,12347.0,6880.0,9085.285714285714,14334.285714285714
2021-03-07,Hawaii,usa,436036.0,598100.0,1415881.689610438,Pacific,1693.0,0.0,7605.428571428572,14334.285714285714
2021-01-12,Idaho,usa,35845.0,146750.0,1787044.3506444795,Mountain,,,,
2021-01-13,Idaho,usa,38872.0,158125.0,1787044.3506444795,Mountain,3027.0,11375.0,3027.0,11375.0
2021-01-14,Idaho,usa,42586.0,160075.0,1787044.3506444795,Mountain,3714.0,1950.0,3370.5,6662.5
2021-01-15,Idaho,usa,46636.0,160075.0,1787044.3506444795,Mountain,4050.0,0.0,3597.0,4441.666666666667
2021-01-16,Idaho,usa,,,1787044.3506444795,Mountain,,,3597.0,4441.666666666667
2021-01-17,Idaho,usa,,,1787044.3506444795,Mountain,,,3597.0,4441.666666666667
2021-01-18,Idaho,usa,,,1787044.3506444795,Mountain,,,3597.0,4441.666666666667
2021-01-19,Idaho,usa,63975.0,160075.0,1787044.3506444795,Mountain,,,3597.0,4441.666666666667
2021-01-20,Idaho,usa,69267.0,166850.0,1787044.3506444795,Mountain,5292.0,6775.0,4352.0,2908.3333333333335
2021-01-21,Idaho,usa,73372.0,178175.0,1787044.3506444795,Mountain,4105.0,11325.0,4482.333333333333,6033.333333333333
2021-01-22,Idaho,usa,77988.0,181100.0,1787044.3506444795,Mountain,4616.0,2925.0,4671.0,7008.333333333333
2021-01-23,Idaho,usa,82640.0,181100.0,1787044.3506444795,Mountain,4652.0,0.0,4666.25,5256.25
2021-01-24,Idaho,usa,87128.0,181100.0,1787044.3506444795,Mountain,4488.0,0.0,4630.6,4205.0
2021-01-25,Idaho,usa,91271.0,181100.0,1787044.3506444795,Mountain,4143.0,0.0,4549.333333333333,3504.1666666666665
2021-01-26,Idaho,usa,93766.0,184025.0,1787044.3506444795,Mountain,2495.0,2925.0,4255.857142857143,3421.4285714285716
2021-01-27,Idaho,usa,96991.0,203225.0,1787044.3506444795,Mountain,3225.0,19200.0,3960.5714285714284,5196.428571428572
2021-01-28,Idaho,usa,102800.0,210750.0,1787044.3506444795,Mountain,5809.0,7525.0,4204.0,4653.571428571428
2021-01-29,Idaho,usa,108873.0,221550.0,1787044.3506444795,Mountain,6073.0,10800.0,4412.142857142857,5778.571428571428
2021-01-30,Idaho,usa,114729.0,221550.0,1787044.3506444795,Mountain,5856.0,0.0,4584.142857142857,5778.571428571428
2021-01-31,Idaho,usa,120880.0,221550.0,1787044.3506444795,Mountain,6151.0,0.0,4821.714285714285,5778.571428571428
2021-02-01,Idaho,usa,124377.0,221550.0,1787044.3506444795,Mountain,3497.0,0.0,4729.428571428572,5778.571428571428
2021-02-02,Idaho,usa,126648.0,216975.0,1787044.3506444795,Mountain,2271.0,0.0,4697.428571428572,5360.714285714285
2021-02-03,Idaho,usa,132384.0,245925.0,1787044.3506444795,Mountain,5736.0,28950.0,5056.142857142857,6753.571428571428
2021-02-04,Idaho,usa,141897.0,262275.0,1787044.3506444795,Mountain,9513.0,16350.0,5585.285714285715,8014.285714285715
2021-02-05,Idaho,usa,159394.0,262275.0,1787044.3506444795,Mountain,17497.0,0.0,7217.285714285715,6471.428571428572
2021-02-06,Idaho,usa,176220.0,266475.0,1787044.3506444795,Mountain,16826.0,4200.0,8784.42857142857,7071.428571428572
2021-02-07,Idaho,usa,185681.0,266475.0,1787044.3506444795,Mountain,9461.0,0.0,9257.285714285714,7071.428571428572
2021-02-08,Idaho,usa,195591.0,266475.0,1787044.3506444795,Mountain,9910.0,0.0,10173.42857142857,7071.428571428572
2021-02-09,Idaho,usa,198826.0,282075.0,1787044.3506444795,Mountain,3235.0,15600.0,10311.142857142857,9300.0
2021-02-10,Idaho,usa,205379.0,310025.0,1787044.3506444795,Mountain,6553.0,27950.0,10427.857142857143,9157.142857142857
2021-02-11,Idaho,usa,214063.0,319825.0,1787044.3506444795,Mountain,8684.0,9800.0,10309.42857142857,8221.42857142857
2021-02-12,Idaho,usa,214063.0,320800.0,1787044.3506444795,Mountain,0.0,975.0,7809.857142857143,8360.714285714286
2021-02-13,Idaho,usa,221585.0,328600.0,1787044.3506444795,Mountain,7522.0,7800.0,6480.714285714285,8875.0
2021-02-14,Idaho,usa,242295.0,329575.0,1787044.3506444795,Mountain,20710.0,975.0,8087.714285714285,9014.285714285714
2021-02-15,Idaho,usa,,,1787044.3506444795,Mountain,,,7784.0,10516.666666666666
2021-02-16,Idaho,usa,263625.0,333575.0,1787044.3506444795,Mountain,,,8693.8,9500.0
2021-02-17,Idaho,usa,270169.0,334550.0,1787044.3506444795,Mountain,6544.0,975.0,8692.0,4105.0
2021-02-18,Idaho,usa,278474.0,336650.0,1787044.3506444795,Mountain,8305.0,2100.0,8616.2,2565.0
2021-02-19,Idaho,usa,304647.0,357200.0,1787044.3506444795,Mountain,26173.0,20550.0,13850.8,6480.0
2021-02-20,Idaho,usa,313466.0,358200.0,1787044.3506444795,Mountain,8819.0,1000.0,14110.2,5120.0
2021-02-21,Idaho,usa,326336.0,358200.0,1787044.3506444795,Mountain,12870.0,0.0,12542.2,4925.0
2021-02-22,Idaho,usa,336243.0,358200.0,1787044.3506444795,Mountain,9907.0,0.0,12103.0,4104.166666666667
2021-02-23,Idaho,usa,340444.0,388815.0,1787044.3506444795,Mountain,4201.0,30615.0,10974.142857142857,7891.428571428572
2021-02-24,Idaho,usa,346534.0,422185.0,1787044.3506444795,Mountain,6090.0,33370.0,10909.285714285714,12519.285714285714
2021-02-25,Idaho,usa,356987.0,432185.0,1787044.3506444795,Mountain,10453.0,10000.0,11216.142857142857,13647.857142857143
2021-02-26,Idaho,usa,367113.0,459355.0,1787044.3506444795,Mountain,10126.0,27170.0,8923.714285714286,14593.57142857143
2021-02-27,Idaho,usa,378401.0,485195.0,1787044.3506444795,Mountain,11288.0,25840.0,9276.42857142857,18142.14285714286
2021-02-28,Idaho,usa,392370.0,485195.0,1787044.3506444795,Mountain,13969.0,0.0,9433.42857142857,18142.14285714286
2021-03-01,Idaho,usa,404250.0,485195.0,1787044.3506444795,Mountain,11880.0,0.0,9715.285714285714,18142.14285714286
2021-03-02,Idaho,usa,409641.0,517115.0,1787044.3506444795,Mountain,5391.0,31920.0,9885.285714285714,18328.571428571428
2021-03-03,Idaho,usa,418956.0,525115.0,1787044.3506444795,Mountain,9315.0,8000.0,10346.0,14704.285714285714
2021-03-04,Idaho,usa,428196.0,546405.0,1787044.3506444795,Mountain,9240.0,21290.0,10172.714285714286,16317.142857142857
2021-03-05,Idaho,usa,442491.0,589435.0,1787044.3506444795,Mountain,14295.0,43030.0,10768.285714285714,18582.85714285714
2021-03-06,Idaho,usa,457434.0,594115.0,1787044.3506444795,Mountain,14943.0,4680.0,11290.42857142857,15560.0
2021-03-07,Idaho,usa,471043.0,594115.0,1787044.3506444795,Mountain,13609.0,0.0,11239.0,15560.0
2021-01-12,Illinois,usa,347005.0,903100.0,12671517.597565318,East North Central,,,,
2021-01-13,Illinois,usa,365859.0,920225.0,12671517.597565318,East North Central,18854.0,17125.0,18854.0,17125.0
2021-01-14,Illinois,usa,403666.0,958125.0,12671517.597565318,East North Central,37807.0,37900.0,28330.5,27512.5
2021-01-15,Illinois,usa,437765.0,1011225.0,12671517.597565318,East North Central,34099.0,53100.0,30253.333333333332,36041.666666666664
2021-01-16,Illinois,usa,,,12671517.597565318,East North Central,,,30253.333333333332,36041.666666666664
2021-01-17,Illinois,usa,,,12671517.597565318,East North Central,,,30253.333333333332,36041.666666666664
2021-01-18,Illinois,usa,,,12671517.597565318,East North Central,,,30253.333333333332,36041.666666666664
2021-01-19,Illinois,usa,525261.0,1011225.0,12671517.597565318,East North Central,,,30253.333333333332,36041.666666666664
2021-01-20,Illinois,usa,539926.0,1094000.0,12671517.597565318,East North Central,14665.0,82775.0,28857.0,57925.0
2021-01-21,Illinois,usa,570527.0,1173325.0,12671517.597565318,East North Central,30601.0,79325.0,26455.0,71733.33333333333
2021-01-22,Illinois,usa,607502.0,1209300.0,12671517.597565318,East North Central,36975.0,35975.0,27413.666666666668,66025.0
2021-01-23,Illinois,usa,654752.0,1417250.0,12671517.597565318,East North Central,47250.0,207950.0,32372.75,101506.25
2021-01-24,Illinois,usa,699072.0,1417250.0,12671517.597565318,East North Central,44320.0,0.0,34762.2,81205.0
2021-01-25,Illinois,usa,723203.0,1417250.0,12671517.597565318,East North Central,24131.0,0.0,32990.333333333336,67670.83333333333
2021-01-26,Illinois,usa,737989.0,1548950.0,12671517.597565318,East North Central,14786.0,131700.0,30389.714285714286,76817.85714285714
2021-01-27,Illinois,usa,766659.0,1591000.0,12671517.597565318,East North Central,28670.0,42050.0,32390.428571428572,71000.0
2021-01-28,Illinois,usa,823325.0,1631775.0,12671517.597565318,East North Central,56666.0,40775.0,36114.0,65492.857142857145
2021-01-29,Illinois,usa,884502.0,1658725.0,12671517.597565318,East North Central,61177.0,26950.0,39571.42857142857,64203.57142857143
2021-01-30,Illinois,usa,948804.0,1696575.0,12671517.597565318,East North Central,64302.0,37850.0,42007.42857142857,39903.57142857143
2021-01-31,Illinois,usa,1011454.0,1696575.0,12671517.597565318,East North Central,62650.0,0.0,44626.0,39903.57142857143
2021-02-01,Illinois,usa,1054814.0,1696575.0,12671517.597565318,East North Central,43360.0,0.0,47373.0,39903.57142857143
2021-02-02,Illinois,usa,1073076.0,1859850.0,12671517.597565318,East North Central,18262.0,163275.0,47869.57142857143,44414.28571428572
2021-02-03,Illinois,usa,1108571.0,1986725.0,12671517.597565318,East North Central,35495.0,126875.0,48844.57142857143,56532.142857142855
2021-02-04,Illinois,usa,1178369.0,2053325.0,12671517.597565318,East North Central,69798.0,66600.0,50720.57142857143,60221.42857142857
2021-02-05,Illinois,usa,1247521.0,2089050.0,12671517.597565318,East North Central,69152.0,35725.0,51859.857142857145,61475.0
2021-02-06,Illinois,usa,1329963.0,2089050.0,12671517.597565318,East North Central,82442.0,0.0,54451.28571428572,56067.857142857145
2021-02-07,Illinois,usa,1401585.0,2089050.0,12671517.597565318,East North Central,71622.0,0.0,55733.0,56067.857142857145
2021-02-08,Illinois,usa,1457693.0,2089050.0,12671517.597565318,East North Central,56108.0,0.0,57554.142857142855,56067.857142857145
2021-02-09,Illinois,usa,1477780.0,2207200.0,12671517.597565318,East North Central,20087.0,118150.0,57814.857142857145,49621.42857142857
2021-02-10,Illinois,usa,1539781.0,2327100.0,12671517.597565318,East North Central,62001.0,119900.0,61601.42857142857,48625.0
2021-02-11,Illinois,usa,1604830.0,2455500.0,12671517.597565318,East North Central,65049.0,128400.0,60923.0,57453.57142857143
2021-02-12,Illinois,usa,1674988.0,2481075.0,12671517.597565318,East North Central,70158.0,25575.0,61066.71428571428,56003.57142857143
2021-02-13,Illinois,usa,1772568.0,2561800.0,12671517.597565318,East North Central,97580.0,80725.0,63229.28571428572,67535.71428571429
2021-02-14,Illinois,usa,1854228.0,2566675.0,12671517.597565318,East North Central,81660.0,4875.0,64663.28571428572,68232.14285714286
2021-02-15,Illinois,usa,,,12671517.597565318,East North Central,,,66089.16666666667,79604.16666666667
2021-02-16,Illinois,usa,1954382.0,2661550.0,12671517.597565318,East North Central,,,75289.6,71895.0
2021-02-17,Illinois,usa,1996099.0,2694700.0,12671517.597565318,East North Central,41717.0,33150.0,71232.8,54545.0
2021-02-18,Illinois,usa,2037388.0,2706400.0,12671517.597565318,East North Central,41289.0,11700.0,66480.8,31205.0
2021-02-19,Illinois,usa,2174539.0,2883925.0,12671517.597565318,East North Central,137151.0,177525.0,79879.4,61595.0
2021-02-20,Illinois,usa,2261482.0,2924725.0,12671517.597565318,East North Central,86943.0,40800.0,77752.0,53610.0
2021-02-21,Illinois,usa,2339546.0,2924925.0,12671517.597565318,East North Central,78064.0,200.0,77032.8,52675.0
2021-02-22,Illinois,usa,2354395.0,2924925.0,12671517.597565318,East North Central,14849.0,0.0,66668.83333333333,43895.833333333336
2021-02-23,Illinois,usa,2416034.0,3005345.0,12671517.597565318,East North Central,61639.0,80420.0,65950.28571428571,49113.57142857143
2021-02-24,Illinois,usa,2461385.0,3327065.0,12671517.597565318,East North Central,45351.0,321720.0,66469.42857142857,90337.85714285714
2021-02-25,Illinois,usa,2519447.0,3499685.0,12671517.597565318,East North Central,58062.0,172620.0,68865.57142857143,113326.42857142857
2021-02-26,Illinois,usa,2639826.0,3557335.0,12671517.597565318,East North Central,120379.0,57650.0,66469.57142857143,96201.42857142857
2021-02-27,Illinois,usa,2735250.0,3575135.0,12671517.597565318,East North Central,95424.0,17800.0,67681.14285714286,92915.71428571429
2021-02-28,Illinois,usa,2824209.0,3575135.0,12671517.597565318,East North Central,88959.0,0.0,69237.57142857143,92887.14285714286
2021-03-01,Illinois,usa,2906555.0,3575135.0,12671517.597565318,East North Central,82346.0,0.0,78880.0,92887.14285714286
2021-03-02,Illinois,usa,2958947.0,3722705.0,12671517.597565318,East North Central,52392.0,147570.0,77559.0,102480.0
2021-03-03,Illinois,usa,3022385.0,3925545.0,12671517.597565318,East North Central,63438.0,202840.0,80142.85714285714,85497.14285714286
2021-03-04,Illinois,usa,3107699.0,4093855.0,12671517.597565318,East North Central,85314.0,168310.0,84036.0,84881.42857142857
2021-03-05,Illinois,usa,3204414.0,4334465.0,12671517.597565318,East North Central,96715.0,240610.0,80655.42857142857,111018.57142857143
2021-03-06,Illinois,usa,3341021.0,4378835.0,12671517.597565318,East North Central,136607.0,44370.0,86538.71428571429,114814.28571428571
2021-03-07,Illinois,usa,3473676.0,4378835.0,12671517.597565318,East North Central,132655.0,0.0,92781.0,114814.28571428571
2021-01-12,Indiana,usa,191844.0,540475.0,6731865.795383583,East North Central,,,,
2021-01-13,Indiana,usa,211334.0,579050.0,6731865.795383583,East North Central,19490.0,38575.0,19490.0,38575.0
2021-01-14,Indiana,usa,233488.0,630025.0,6731865.795383583,East North Central,22154.0,50975.0,20822.0,44775.0
2021-01-15,Indiana,usa,260310.0,642425.0,6731865.795383583,East North Central,26822.0,12400.0,22822.0,33983.333333333336
2021-01-16,Indiana,usa,,,6731865.795383583,East North Central,,,22822.0,33983.333333333336
2021-01-17,Indiana,usa,,,6731865.795383583,East North Central,,,22822.0,33983.333333333336
2021-01-18,Indiana,usa,,,6731865.795383583,East North Central,,,22822.0,33983.333333333336
2021-01-19,Indiana,usa,334686.0,642425.0,6731865.795383583,East North Central,,,22822.0,33983.333333333336
2021-01-20,Indiana,usa,356385.0,741025.0,6731865.795383583,East North Central,21699.0,98600.0,23558.333333333332,53991.666666666664
2021-01-21,Indiana,usa,387137.0,816025.0,6731865.795383583,East North Central,30752.0,75000.0,26424.333333333332,62000.0
2021-01-22,Indiana,usa,414127.0,839925.0,6731865.795383583,East North Central,26990.0,23900.0,26480.333333333332,65833.33333333333
2021-01-23,Indiana,usa,446029.0,841725.0,6731865.795383583,East North Central,31902.0,1800.0,27835.75,49825.0
2021-01-24,Indiana,usa,446029.0,841725.0,6731865.795383583,East North Central,0.0,0.0,22268.6,39860.0
2021-01-25,Indiana,usa,491856.0,841725.0,6731865.795383583,East North Central,45827.0,0.0,26195.0,33216.666666666664
2021-01-26,Indiana,usa,498824.0,900175.0,6731865.795383583,East North Central,6968.0,58450.0,23448.285714285714,36821.42857142857
